Results from Epoch-1 [RHCS]
created:2021-10-28 15:09:22.186524
Using source files:
-LoS_measurements_01Sep21.txt
-Polar_measurements_01Sep21.txt
-Point_List_20Sep21.txt

PQK62_7	323.245366312	319.092050896	-259.75879676
Girder_15	3200.22736481	319.539739635	-447.461826944
PQK62_8	323.783862096	319.595834087	260.491736796
H	4152.80861443	285.541080675	-463.615147456
K4	5661.53934775	-4450.48021917	641.986421635
PQK36_7	3200.05751462	319.597085796	-260.37232275
K2	7806.40012416	-8.52946601446	570.145431317
PQL6_10	1607.67641337	-189.782323511	381.43509972
K11	-3334.40575434	2244.06492226	528.05476372
Girder_1	323.095917037	318.921615948	-447.489720219
K13	-1158.72446444	4383.91548763	-1135.94979778
PQL6_5	2267.16702262	-318.257226891	260.134856664
PQK62_9	322.721514526	190.34419252	381.156097281
PQK62_3	703.423511962	190.232673484	381.356276702
K10	-3314.56920388	-7.6338868912	-1108.31399685
PQL6_6	2267.32988373	-318.722551226	-259.464934188
PQK36_8	3200.1965221	319.532018809	259.380418286
Girder_17	3579.89141855	319.644319696	-448.882529559
K1	7782.27547525	2254.85970373	-1136.2024986
Girder_8	1607.61181541	-318.647439132	-448.636592362
PQK36_10	3200.66133668	-189.909166713	380.643796641
K3	7830.46908174	-2241.22740971	-1111.53008093
F	3732.9116165	-268.684313068	-463.220108659
K15	3339.9895096	4386.4613278	-1072.43582203
Girder_10	1931.71264896	-318.775933084	-446.00412188
K12	-3341.74343087	2210.19187111	-1338.81907471
PQL6_12	1607.62891373	-318.575044982	-259.456551294
PQL6_1	2266.53954334	319.366822898	-260.687053712
PQK62_5	703.783551845	-318.575527287	260.108553157
I	3713.71413761	285.608497043	-465.393162081
M	870.00677265	277.030058286	-464.051420662
B	874.703032537	-274.953569924	-464.818693642
PQK62_6	702.846188032	-318.490761103	-259.293254022
K16	5587.90569079	4381.61621055	632.693357649
PQL6_2	2267.34073278	319.19438923	259.936895598
Girder_9	1932.12769439	319.449479516	-447.130848032
Girder_3	702.748936825	319.458600315	-447.451155551
PQK62_4	703.024856758	-189.149514933	381.722294587
Girder_7	1606.87136621	319.685299324	-449.086612251
L	1506.33601912	295.135206737	-465.352698021
PQK62_2	703.953934625	319.658551712	260.403561843
PQK62_1	703.138584256	319.579405029	-260.354315886
Girder_2	323.102882844	-318.996242157	-394.329473616
Girder_11	2266.38704479	319.574970565	-449.466654422
PQL6_7	1607.07143744	319.430843242	-259.964407073
Girder_18	3580.64208698	-318.30567583	-447.164247822
K5	3416.76500626	-4448.7722742	-1165.24167124
Girder_16	3200.48742462	-318.430972276	-446.138371505
PQL6_8	1607.70069552	318.914918242	259.943144896
Girder_13	2734.85758092	319.514962351	-260.407372636
K	2388.53667248	292.613056951	-465.574177745
PQL6_3	2267.3146796	190.374603981	380.666457988
E	3067.84936928	-296.523888624	-463.639782519
PQL6_4	2267.49224215	-189.559671525	381.23767526
PQK36_5	3579.99455686	-318.453991616	259.755835739
Girder_4	702.461935568	-318.383241664	-449.312517102
PQK36_9	3200.65862434	190.644482755	380.788633107
PQK36_2	3580.19983336	319.575442409	259.346500127
J	3071.72445126	294.496399179	-464.53337845
D	2393.09830087	-275.166014066	-464.926662176
PQK36_11	3199.91211872	-318.76636446	259.485262518
PQK62_12	323.135971586	-318.934301052	-259.830377576
PQL6_9	1607.66894567	190.291222033	380.913513329
PQK36_4	3580.3150214	-189.219803845	381.181976788
Girder_5	1159.09506157	319.338848076	-260.188428437
PQK62_10	322.969786356	-189.761608006	381.345683357
Girder_12	2267.43020991	-318.84967602	-449.19795029
C	1460.41488868	-277.086258384	-465.162192854
K14	1090.62415603	4387.40790352	605.718735089
PQK62_11	323.368016822	-318.735633527	260.506901893
K8	-1077.84619535	-4458.07776652	-1129.20339497
Instrument_0	1907.62065557	-1484.02265922	65.1798126005
Girder_6	1161.14770278	-318.710732607	-259.701934283
Girder_14	2732.71127374	-318.487723398	-259.545954494
PQL6_11	1607.65382541	-318.077452382	259.639139188
K6	1166.43058106	-4446.0028862	595.57298299
PQK36_12	3200.34040135	-318.492319008	-259.88432967
K9	-3285.07228345	-2257.70541994	611.91810318
K7	1116.65174766	-4445.94555368	-1348.85808236
Instrument_1	1989.23237687	1504.45773625	73.2441531701
PQK36_6	3580.42162111	-318.277927109	-259.41979233
PQK36_1	3579.85028389	319.721725121	-260.398417411
PQK36_3	3580.70348629	191.333703901	380.808960911
G	4143.25329162	-259.26865324	-461.526714398
