Results from Epoch-1 [RHCS]
created:2021-12-16 09:45:53.034214
Using source files:
-LoS_measurements_01Sep21.txt
-Polar_measurements_01Sep21.txt
-Point_List_20Sep21.txt

K5	3.41676500625	-4.4487722742	-1.16524167128
K7	1.11665174764	-4.44594555366	-1.3488580824
K9	-3.28507228345	-2.25770541993	0.611918103168
G	4.14325329163	-0.259268653245	-0.461526714393
PQK62_12	0.323135971589	-0.318934301044	-0.259830377568
K11	-3.33440575435	2.24406492227	0.528054763704
PQK36_4	3.58031502141	-0.189219803857	0.381181976795
Girder_9	1.93212769438	0.319449479508	-0.447130848023
Girder_16	3.20048742462	-0.318430972277	-0.446138371499
K15	3.33998950958	4.38646132777	-1.07243582216
PQK62_7	0.3232453663	0.319092050888	-0.259758796754
PQL6_3	2.26731467959	0.190374604003	0.380666458003
K14	1.090624156	4.38740790354	0.605718734954
PQK36_1	3.57985028388	0.319721725125	-0.260398417397
PQK36_9	3.20065862432	0.190644482781	0.380788633123
Girder_12	2.26743020992	-0.318849676017	-0.449197950283
K2	7.80640012416	-0.00852946600455	0.570145431338
PQL6_11	1.60765382541	-0.318077452385	0.259639139195
PQL6_2	2.26734073277	0.319194389248	0.259936895608
PQK62_10	0.32296978636	-0.189761608006	0.381345683366
E	3.06784936929	-0.296523888625	-0.463639782512
D	2.39309830087	-0.275166014064	-0.464926662169
Girder_7	1.6068713662	0.319685299315	-0.449086612243
L	1.50633601911	0.295135206726	-0.465352698012
Girder_18	3.58064208699	-0.318305675833	-0.447164247816
PQK36_7	3.20005751461	0.3195970858	-0.260372322737
PQL6_10	1.60767641338	-0.189782323515	0.381435099729
Girder_8	1.60761181542	-0.318647439127	-0.448636592355
K4	5.66153934773	-4.4504802192	0.641986421593
C	1.46041488869	-0.277086258378	-0.465162192846
PQL6_12	1.60762891373	-0.318575044979	-0.259456551287
PQK62_11	0.323368016825	-0.318735633525	0.260506901901
K1	7.78227547523	2.25485970372	-1.13620249864
Girder_2	0.323102882847	-0.318996242147	-0.394329473608
Instrument_0	1.90762065557	-1.48402265922	0.0651798125942
PQL6_6	2.26732988373	-0.318722551226	-0.259464934181
Girder_14	2.73271127375	-0.318487723399	-0.259545954488
K	2.38853667247	0.292613056944	-0.465574177734
Girder_5	1.15909506155	0.319338848071	-0.260188428429
PQK62_1	0.703138584245	0.319579405023	-0.26035431588
PQL6_7	1.60707143743	0.319430843239	-0.259964407064
PQK36_12	3.20034040135	-0.318492319012	-0.259884329664
Girder_6	1.16114770278	-0.318710732607	-0.259701934264
PQK36_8	3.20019652209	0.31953201883	0.259380418298
PQK36_11	3.19991211872	-0.31876636447	0.259485262524
F	3.7329116165	-0.268684313071	-0.463220108653
PQK36_2	3.58019983334	0.319575442432	0.259346500141
PQL6_1	2.26653954332	0.319366822898	-0.260687053702
PQK62_2	0.703953934612	0.319658551724	0.260403561849
K3	7.83046908173	-2.24122740972	-1.11153008095
Girder_1	0.323095917026	0.318921615934	-0.447489720214
K13	-1.15872446444	4.38391548762	-1.13594979782
PQL6_5	2.26716702262	-0.318257226897	0.260134856671
J	3.07172445125	0.294496399174	-0.464533378437
Girder_17	3.57989141854	0.319644319694	-0.448882529545
K6	1.16643058105	-4.44600288621	0.595572982951
PQK36_10	3.20066133667	-0.189909166705	0.38064379666
Girder_10	1.93171264896	-0.31877593308	-0.446004121874
K12	-3.34174343088	2.21019187105	-1.33881907478
Girder_15	3.2002273648	0.319539739632	-0.447461826931
Girder_4	0.702461935571	-0.318383241656	-0.449312517095
PQK62_8	0.323783862084	0.319595834098	0.260491736801
K10	-3.31456920388	-0.00763388690112	-1.10831399684
PQK62_5	0.703783551848	-0.318575527286	0.260108553165
PQK62_4	0.703024856755	-0.189149514925	0.381722294603
PQL6_9	1.60766894566	0.190291222053	0.380913513342
PQL6_4	2.26749224215	-0.189559671532	0.381237675268
PQK62_6	0.702846188035	-0.318490761096	-0.259293254014
I	3.71371413759	0.285608497041	-0.465393162066
PQL6_8	1.60770069551	0.318914918257	0.259943144904
Instrument_1	1.98923237685	1.50445773626	0.0732441531381
PQK62_3	0.703423511959	0.190232673491	0.381356276714
H	4.15280861442	0.285541080675	-0.46361514744
B	0.87470303254	-0.274953569916	-0.464818693634
Girder_13	2.73485758091	0.319514962352	-0.260407372624
PQK36_6	3.58042162111	-0.318277927114	-0.259419792325
PQK36_5	3.57999455687	-0.318453991627	0.259755835744
M	0.870006772639	0.277030058273	-0.464051420653
K16	5.58790569076	4.38161621059	0.632693357525
Girder_11	2.26638704478	0.319574970558	-0.449466654411
PQK62_9	0.322721514514	0.190344192535	0.381156097291
K8	-1.07784619535	-4.45807776653	-1.1292033949
PQK36_3	3.58070348628	0.191333703928	0.380808960928
Girder_3	0.702748936814	0.319458600302	-0.447451155545
