Results from Epoch1 [RHCS]
created:2021-12-09 15:45:35.239926
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

K12	-3.34176936983	2.21035701318	-1.33882962895
Instrument_0	1.90722382279	-1.48786834544	0.0652235735972
Girder_8	1.60760752146	-0.318676336828	-0.448589726457
F	3.73290708624	-0.268686614128	-0.463068714918
PQK36_5	3.5799169389	-0.318601699925	0.259802347559
K8	-1.07806161355	-4.45802418896	-1.12939132148
K3	7.83038099305	-2.24140998363	-1.11131535696
PQL6_1	2.26656149852	0.319328643235	-0.260701067189
PQK62_6	0.702838838523	-0.318548157177	-0.259311970119
Girder_11	2.26639532796	0.319546682262	-0.449422434242
K4	5.66130725801	-4.45072117592	0.641940793793
M	0.870009616361	0.276987946168	-0.464031519233
PQK36_3	3.58066874716	0.191195062979	0.380833834552
D	2.39310338459	-0.275181651482	-0.464838849839
PQK62_1	0.703144738677	0.319558742939	-0.260426295708
PQK62_11	0.323363280071	-0.318756869379	0.260487218434
K11	-3.33445275892	2.2441881957	0.527945966352
PQL6_8	1.60773709769	0.318842608142	0.259978346393
L	1.50633551053	0.295095529972	-0.465322058793
Girder_4	0.702468595926	-0.318436460099	-0.449325468478
C	1.46042026951	-0.277083215002	-0.465128593158
Instrument_1	1.98513134152	1.49550812689	0.0753200957813
K2	7.80630129812	-0.00877314934251	0.57031464565
PQK62_3	0.703453883726	0.190258374364	0.381295939983
Girder_15	3.20023207697	0.319528314178	-0.44743492799
PQK36_9	3.20061881295	0.190505604777	0.380791851124
K14	1.0905937908	4.38755998318	0.605691048841
PQK36_1	3.5798536887	0.319687865262	-0.260361376795
K1	7.78234837067	2.2546521756	-1.13615402171
PQK62_7	0.323248459221	0.319086420642	-0.259805390791
PQK36_10	3.20060596644	-0.190062527826	0.38063896497
Girder_6	1.16114607739	-0.318759264035	-0.259675900242
PQL6_10	1.60768187276	-0.1899135188	0.381444140862
K20	0.10127881993	0.0263911169699	-1.34098449946
B	0.87471732176	-0.275010347814	-0.464814299339
K18	-1.08423666222	-4.44864815207	0.681616622371
PQL6_12	1.60762622324	-0.318631600956	-0.25946844551
Girder_14	2.73270266657	-0.318522879503	-0.259457027463
K13	-1.15862451905	4.38395921115	-1.13591153997
PQK36_2	3.58016111411	0.3194684356	0.259387970828
PQL6_9	1.60771959822	0.190205804391	0.380939110852
PQK36_4	3.58022617363	-0.189373629497	0.381255778008
PQL6_6	2.26734501635	-0.318489095608	-0.259731220875
Girder_13	2.73487084977	0.319487713358	-0.260370012965
G	4.14324019192	-0.259264064924	-0.461355173853
PQK62_4	0.703040399317	-0.189111909906	0.381706961933
K19	-3.29306781626	-2.25837211154	-1.1280023782
K10	-3.31464344125	-0.00748485062128	-1.10844521739
PQL6_7	1.60708271726	0.319395467125	-0.25994024079
PQK62_10	0.322979088353	-0.189763820504	0.381312828068
K6	1.16615949984	-4.44610338638	0.595252294689
Girder_16	3.20049272906	-0.318439190701	-0.446032250705
PQK62_12	0.323121670314	-0.319003482683	-0.259846453707
E	3.06785057075	-0.296539370849	-0.463525807765
PQL6_11	1.6076596553	-0.318211748415	0.259626503096
K17	3.41290268242	-4.44713989067	0.581885400235
H	4.15283297593	0.285542238975	-0.463579889091
Girder_1	0.323109351518	0.318870738706	-0.447444953036
Girder_7	1.60687242347	0.319648609345	-0.449059988419
K5	3.41659766995	-4.44883839007	-1.16537369669
PQK36_11	3.19984702496	-0.318914242503	0.259493989578
PQK36_8	3.20017716493	0.319412608296	0.259391391615
Girder_2	0.323107085949	-0.319026749553	-0.394361749192
PQK36_12	3.20031090454	-0.318542775624	-0.259863624616
PQK36_6	3.58039542682	-0.31832185672	-0.259374902317
Girder_17	3.5798992658	0.319631591974	-0.448836692677
K	2.38855080695	0.29257699857	-0.465534538667
PQK62_9	0.322758139646	0.190418205407	0.381144483082
I	3.7137324999	0.285590348219	-0.465350026592
PQL6_4	2.26750547289	-0.189691958786	0.381230318625
K9	-3.28524586373	-2.25763958466	0.611521874835
Girder_18	3.5806369223	-0.318310139895	-0.44703339303
K23	4.05344149113	0.00152151967612	-1.34346399558
Girder_5	1.15909348364	0.319297818913	-0.260166845136
PQL6_3	2.2673764203	0.190275069078	0.380647540468
K7	1.1165069249	-4.44589463523	-1.34913829234
PQK62_2	0.703994353468	0.319698626423	0.260337113123
Girder_3	0.702745502064	0.319419141497	-0.447433280502
K16	5.58808690202	4.38149068075	0.632971493843
PQK62_8	0.323820329807	0.319652311838	0.260449784019
J	3.07173900868	0.294474882045	-0.464498790381
PQK36_7	3.20004820556	0.319557878927	-0.260358009022
Girder_9	1.9321327164	0.319406887655	-0.447098062632
Girder_10	1.93171565154	-0.318808514283	-0.445941470706
PQL6_5	2.26717114257	-0.318384609399	0.260089593837
Girder_12	2.26742333159	-0.318852146084	-0.449094546565
PQK62_5	0.703778872944	-0.318588753321	0.260078427053
K22	2.62035079156	0.0381092087321	-1.33774280441
K21	1.4705448179	0.0307856417303	-1.33968174461
PQL6_2	2.26739506208	0.319105916747	0.259935474397
