Results from Epoch1 [RHCS]
created:2021-11-01 13:35:42.737925
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

K16	5588.08690203	4381.49068076	632.971493794
Instrument_0	1907.2238228	-1487.86834544	65.2235735962
PQK62_7	323.248459224	319.086420636	-259.805390788
Girder_15	3200.23207697	319.528314186	-447.434928001
PQK62_8	323.820329812	319.652311827	260.449784022
H	4152.83297593	285.542238987	-463.579889105
K18	-1084.23666219	-4448.64815208	681.616622392
K4	5661.30725803	-4450.72117592	641.940793729
PQK36_7	3200.04820557	319.557878934	-260.358009032
K2	7806.30129814	-8.77314933845	570.314645564
PQL6_10	1607.68187279	-189.913518795	381.44414086
K20	101.278819923	26.3911169709	-1340.98449944
Girder_1	323.109351521	318.870738703	-447.444953033
K13	-1158.62451906	4383.95921115	-1135.91153993
K23	4053.44149112	1.52151966427	-1343.46399563
PQL6_5	2267.1711426	-318.384609397	260.089593821
PQK62_9	322.758139652	190.418205395	381.144483084
PQK62_3	703.453883741	190.258374362	381.295939991
K10	-3314.64344125	-7.48485062367	-1108.44521734
PQL6_6	2267.34501636	-318.489095609	-259.731220891
PQK36_8	3200.17716493	319.412608298	259.391391605
K8	-1078.06161355	-4458.02418897	-1129.39132146
Girder_17	3579.8992658	319.631591984	-448.836692688
K1	7782.34837066	2254.65217564	-1136.15402172
Girder_8	1607.60752146	-318.676336829	-448.589726459
F	3732.90708624	-268.686614134	-463.068714967
K3	7830.38099304	-2241.40998365	-1111.31535709
K12	-3341.76936984	2210.35701317	-1338.82962891
PQL6_12	1607.62622325	-318.631600955	-259.468445512
PQL6_1	2266.56149852	319.328643237	-260.701067195
PQK62_5	703.778872965	-318.588753315	260.07842707
I	3713.7324999	285.59034823	-465.350026605
PQK36_10	3200.60596646	-190.062527825	380.638964944
PQK62_6	702.838838533	-318.548157174	-259.311970101
PQL6_2	2267.39506208	319.105916745	259.935474391
Girder_9	1932.1327164	319.406887659	-447.098062637
PQK62_4	703.040399333	-189.111909908	381.706961939
Girder_3	702.745502066	319.419141495	-447.433280501
B	874.717321765	-275.010347813	-464.814299325
Girder_7	1606.87242347	319.648609347	-449.059988422
L	1506.33551053	295.095529974	-465.322058796
PQK62_2	703.994353474	319.698626414	260.337113124
PQK62_1	703.14473868	319.558742935	-260.426295707
Girder_11	2266.39532796	319.546682266	-449.422434248
PQL6_7	1607.08271726	319.395467125	-259.940240793
Girder_18	3580.63692231	-318.310139901	-447.033393075
K7	1116.50692487	-4445.89463524	-1349.1382923
K5	3416.59766993	-4448.83839008	-1165.3736967
Girder_16	3200.49272906	-318.439190705	-446.032250741
Girder_2	323.107085956	-319.02674955	-394.361749167
PQL6_8	1607.73709769	318.842608136	259.97834639
Girder_13	2734.87084977	319.487713363	-260.370012973
K	2388.55080695	292.576998576	-465.534538673
PQL6_3	2267.37642031	190.275069074	380.647540461
E	3067.85057076	-296.539370853	-463.525807799
Instrument_1	1985.13134152	1495.50812689	75.3200957887
K21	1470.5448179	30.7856417326	-1339.68174461
PQK62_12	323.121670323	-319.00348268	-259.846453681
PQL6_4	2267.50547291	-189.691958783	381.230318608
Girder_10	1931.71565155	-318.808514284	-445.941470715
PQK36_5	3579.91693892	-318.601699926	259.802347514
Girder_4	702.468595932	-318.436460098	-449.325468461
PQK36_9	3200.61881295	190.505604777	380.791851112
M	870.009616363	276.987946167	-464.031519233
PQK36_2	3580.16111411	319.468435602	259.387970816
J	3071.73900868	294.474882052	-464.498790391
D	2393.1033846	-275.181651485	-464.838849858
PQK36_11	3199.84702498	-318.914242503	259.493989542
PQL6_9	1607.71959822	190.205804384	380.939110848
PQK36_4	3580.22617365	-189.373629497	381.255777963
Girder_5	1159.09348365	319.297818911	-260.166845136
PQK62_10	322.979088377	-189.763820496	381.312828093
Girder_12	2267.42333159	-318.852146086	-449.094546581
K22	2620.35079155	38.1092087354	-1337.74280443
C	1460.42026952	-277.083215003	-465.128593158
K14	1090.59379079	4387.55998316	605.691048882
PQK62_11	323.363280091	-318.756869372	260.48721846
Girder_6	1161.14607739	-318.759264036	-259.675900242
PQL6_11	1607.65965532	-318.211748412	259.626503094
Girder_14	2732.70266658	-318.522879505	-259.45702749
K6	1166.15949986	-4446.10338638	595.252294723
K11	-3334.45275891	2244.18819569	527.945966417
PQK36_12	3200.31090455	-318.542775628	-259.863624653
K19	-3293.06781627	-2258.37211153	-1128.00237808
K9	-3285.24586371	-2257.63958464	611.521874952
K17	3412.90268244	-4447.13989067	581.88540022
PQK36_6	3580.39542683	-318.321856725	-259.374902361
PQK36_1	3579.8536887	319.68786527	-260.361376807
PQK36_3	3580.66874717	191.19506298	380.833834539
G	4143.24019193	-259.264064931	-461.355173911
