Results from Epoch1 [RHCS]
created:2021-10-28 09:14:33.514897
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

Girder_3	702.260145847	318.75876083	-446.786965078
K7	1114.76398676	-4448.69297141	-1338.53578835
PQL6_3	2267.9099538	191.174975059	379.743291732
Girder_4	701.975188239	-319.213528136	-447.654345104
K12	-3343.33359247	2208.13552784	-1336.99224351
Girder_1	322.619572032	318.21728766	-446.358489397
PQK36_12	3200.04454817	-318.960136368	-261.458670185
PQK62_4	703.606405133	-188.123690968	383.200673867
K20	99.5448318267	23.8136795683	-1339.27088034
Girder_5	1158.83730886	318.98145138	-260.031753715
PQK36_5	3580.29750865	-317.856119376	257.721974242
PQK62_10	323.596520668	-188.65138926	383.198469762
G	4142.70392698	-260.164188132	-464.293926755
PQK36_11	3200.23265256	-318.167684055	257.887965635
Girder_9	1931.67605193	318.746253834	-447.854630187
Girder_7	1606.40687755	318.976630858	-449.450523525
K16	5588.98321562	4382.89427133	619.516647831
PQK62_9	323.266607484	191.31014672	382.488862336
PQL6_6	2267.08970303	-319.025367355	-259.915912536
Girder_16	3200.0055544	-319.265236502	-447.633824438
PQK62_1	702.887210734	319.252125245	-259.764706112
C	1459.91304044	-277.929690285	-464.517790139
PQL6_10	1608.27780321	-188.824048778	381.651399608
K14	1091.36961003	4388.90771276	598.439522454
Girder_11	2265.9460278	318.863779858	-450.577071727
E	3067.32447747	-297.419055253	-464.972864335
Girder_18	3580.12900316	-319.161160331	-449.109757924
PQK62_7	322.988248807	318.786287546	-258.695245038
K9	-3284.32405802	-2255.8867663	622.849570682
PQK62_11	323.808077256	-317.912011832	262.673429358
PQL6_12	1607.38921177	-319.033524035	-258.939171284
Girder_13	2734.64189375	319.163045965	-262.052435944
K17	3413.65595065	-4445.57777236	589.457618368
D	2392.58463798	-276.049051068	-465.452222456
Girder_10	1931.20133877	-319.606251381	-445.865511259
K3	7828.90756188	-2243.85202748	-1114.5359655
Girder_17	3579.47905619	318.9424566	-451.515244112
K23	4051.75789961	-1.39645702863	-1346.86776708
PQL6_9	1608.24896873	191.207898258	380.775663802
PQL6_4	2268.08761974	-188.63716833	380.569722011
PQK36_3	3581.22506905	192.019516123	378.423420855
PQL6_2	2267.76188093	319.738083521	258.801465403
I	3713.28766392	284.874691005	-468.104569011
PQK36_2	3580.54939852	320.087922451	256.738874065
K2	7807.10007497	-7.51686300529	562.699681956
Girder_8	1607.11877589	-319.486148443	-448.077931974
L	1505.85152551	294.401361853	-465.545776654
F	3732.37364118	-269.58103185	-465.449244229
PQL6_7	1606.84021154	319.089590406	-260.311072948
Girder_12	2266.95782878	-319.576352079	-449.528286031
K8	-1079.4817944	-4460.20666838	-1116.41303677
K6	1166.9590214	-4444.45879879	605.760377799
K1	7781.21627377	2252.69686713	-1147.23692009
PQK62_12	322.917427438	-319.365144737	-257.651765836
PQL6_5	2267.58610642	-317.645150907	259.677458776
Girder_6	1160.88640313	-319.10898419	-258.459476698
K11	-3333.73624986	2245.50901673	529.451352222
K10	-3315.93329651	-9.51317673973	-1102.36782683
Girder_14	2732.44244428	-318.93318818	-260.417280871
K	2388.08224559	291.873893366	-466.77209137
PQL6_8	1608.09917407	319.493715364	259.60176517
H	4152.39799138	284.825603021	-466.841228587
PQK36_9	3201.16942775	191.327392263	378.822903125
K5	3415.06558886	-4451.26984028	-1157.77550732
PQK36_4	3580.78732916	-188.34299511	378.879102388
K19	-3294.42107653	-2260.59493089	-1116.63597551
B	874.218040223	-275.842596462	-463.442217712
K22	2618.90182225	35.5280336312	-1339.24392213
PQL6_1	2266.32496541	319.014260202	-261.836040729
PQK62_6	702.618918802	-318.911246315	-257.629753357
K21	1468.89460853	28.1594912517	-1339.75055491
PQK62_8	324.160107676	320.307815757	261.559700795
PQL6_11	1608.0823706	-317.376247717	260.134692236
M	869.515669711	276.301981469	-463.487322704
PQK62_2	704.335209917	320.347580884	261.008075154
PQK62_3	704.008815053	191.244083825	382.002167114
K13	-1159.88704807	4381.92720253	-1141.18741896
Girder_2	322.703852594	-319.682920092	-392.173707833
K4	5662.11023061	-4449.07371545	646.579659166
PQK36_8	3200.55690659	320.037358594	257.179887739
PQK62_5	704.218671303	-317.753080177	261.751828362
Girder_15	3199.80685158	318.84353889	-449.671517366
PQK36_10	3201.16918268	-189.134397391	379.047231021
PQK36_6	3580.12523994	-318.749024888	-261.437730928
K18	-1083.42346452	-4446.94415638	694.589582962
PQK36_1	3579.63957287	319.353940083	-263.008803366
J	3071.28380602	293.767127463	-466.528514166
PQK36_7	3199.83184359	319.22476709	-262.574445909
Instrument_0	1907.38016465	-1487.49536358	68.0092312356
Instrument_1	1985.28904008	1495.82355695	72.3450876341
