Results from Epoch0 [RHCS]
created:2021-11-11 10:36:03.466511
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

K18	-1.08423666224	-4.44864815208	0.681616621832
PQK36_9	3.20061881301	0.190505604585	0.380791851022
PQK62_3	0.703453883788	0.190258374324	0.381295939946
PQK36_10	3.20060596648	-0.190062527919	0.380638964855
K8	-1.0780616136	-4.45802418877	-1.12939132201
H	4.15283297599	0.285542238939	-0.463579889164
Girder_2	0.323107085956	-0.31902674955	-0.394361749166
K20	0.101278819968	0.0263911171391	-1.34098449949
Girder_1	0.323109351622	0.318870738827	-0.447444953083
K12	-3.3417693696	2.21035701364	-1.33882962853
K14	1.09059379107	4.38755998297	0.605691049726
PQK36_2	3.58016111417	0.319468435419	0.259387970756
K17	3.41290268244	-4.44713989067	0.581885400222
PQK62_4	0.703040399371	-0.189111909944	0.381706961852
PQK36_7	3.20004820563	0.319557878883	-0.260358009085
Girder_6	1.16114607743	-0.31875926401	-0.259675900339
PQL6_8	1.60773709778	0.318842608043	0.259978346331
L	1.50633551061	0.295095530048	-0.465322058852
PQK36_1	3.57985368876	0.319687865202	-0.260361376861
PQL6_5	2.2671711426	-0.318384609397	0.260089593819
Girder_3	0.702745502163	0.319419141602	-0.447433280551
PQK36_6	3.58039542683	-0.318321856725	-0.259374902364
Instrument_0	1.9072238228	-1.48786834544	0.0652235735965
PQK62_9	0.322758139748	0.190418205336	0.381144482995
PQL6_10	1.60768187279	-0.189913518795	0.381444140859
PQL6_12	1.60762622325	-0.318631600955	-0.259468445513
K7	1.11650692487	-4.44589463524	-1.3491382923
Girder_8	1.60760752146	-0.318676336829	-0.448589726459
G	4.14324019193	-0.259264064932	-0.461355173913
PQK62_7	0.323248459325	0.319086420719	-0.25980539084
B	0.874717321765	-0.275010347813	-0.464814299325
PQL6_4	2.26750547291	-0.189691958783	0.381230318607
K13	-1.1586245189	4.3839592113	-1.1359115395
PQK62_5	0.703778872965	-0.318588753314	0.260078427071
PQK36_3	3.58066874722	0.191195062771	0.380833834449
PQK36_4	3.58022617365	-0.189373629497	0.381255777961
M	0.870009616456	0.27698794627	-0.464031519292
Girder_11	2.26639532804	0.319546682301	-0.449422434299
PQK36_11	3.19984702498	-0.318914242503	0.25949398954
J	3.07173900875	0.294474882054	-0.464498790448
Girder_9	1.93213271649	0.319406887708	-0.447098062687
PQL6_2	2.26739506216	0.319105916621	0.259935474331
Instrument_1	1.98513134166	1.4955081268	0.0753200959938
Girder_14	2.73270266658	-0.318522879505	-0.259457027491
Girder_4	0.702468595932	-0.318436460098	-0.44932546846
PQK62_6	0.702838838533	-0.318548157174	-0.259311970101
PQL6_11	1.60765965532	-0.318211748411	0.259626503094
K3	7.83038099304	-2.24140998366	-1.11131535709
K4	5.66130725803	-4.45072117592	0.641940793729
PQK62_1	0.703144738777	0.319558743	-0.260426295759
K11	-3.33445275879	2.24418819572	0.527945966602
K6	1.16615949986	-4.44610338638	0.595252294726
Girder_16	3.20049272906	-0.318439190706	-0.446032250743
K22	2.62035079158	0.0381092088448	-1.33774280448
K21	1.47054481793	0.0307856418689	-1.33968174466
K19	-3.29306781627	-2.25837211153	-1.12800237808
PQK62_8	0.323820329914	0.319652311793	0.260449783963
PQL6_9	1.60771959831	0.190205804265	0.380939110759
K23	4.05344149112	0.00152151966274	-1.34346399564
C	1.46042026952	-0.277083215003	-0.465128593158
Girder_17	3.57989926586	0.319631591958	-0.44883669274
PQK36_8	3.200177165	0.319412608131	0.259391391545
PQK62_2	0.703994353571	0.319698626362	0.260337113065
Girder_12	2.2674233316	-0.318852146087	-0.449094546582
PQK36_12	3.20031090455	-0.318542775628	-0.259863624655
PQK62_10	0.322979088378	-0.189763820495	0.381312828094
D	2.3931033846	-0.275181651485	-0.464838849859
Girder_5	1.15909348374	0.319297818955	-0.260166845189
K	2.38855080703	0.292576998609	-0.46553453873
K10	-3.31464344119	-0.00748485040204	-1.10844521739
I	3.71373249996	0.285590348202	-0.465350026664
PQL6_7	1.60708271735	0.319395467148	-0.259940240846
Girder_13	2.73487084984	0.319487713334	-0.260370013026
PQL6_3	2.26737642038	0.190275068925	0.380647540371
Girder_7	1.60687242356	0.319648609412	-0.449059988473
PQK62_12	0.323121670324	-0.31900348268	-0.25984645368
K9	-3.28524586371	-2.25763958464	0.611521874958
K2	7.80630129814	-0.00877314956062	0.570314645491
PQK62_11	0.323363280092	-0.318756869372	0.260487218461
PQK36_5	3.57991693892	-0.318601699926	0.259802347512
K1	7.78234837076	2.25465217555	-1.13615402134
K16	5.58808690215	4.38149068055	0.63297149421
Girder_18	3.58063692231	-0.318310139901	-0.447033393077
Girder_10	1.93171565155	-0.318808514284	-0.445941470716
F	3.73290708624	-0.268686614134	-0.463068714969
PQL6_6	2.26734501636	-0.318489095609	-0.259731220892
K5	3.41659766993	-4.44883839009	-1.1653736967
PQL6_1	2.2665614986	0.31932864323	-0.260701067248
Girder_15	3.20023207704	0.319528314178	-0.447434928052
E	3.06785057076	-0.296539370853	-0.463525807801
