Results from Epoch1 [RHCS]
created:2021-12-16 17:39:42.446162
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

K5	3.41659766998	-4.44883839008	-1.16537369661
Girder_15	3.20023207697	0.319528314185	-0.447434928001
PQK62_10	0.322979088347	-0.189763820505	0.381312828048
K7	1.11650692493	-4.44589463527	-1.34913829226
Girder_4	0.702468595923	-0.318436460115	-0.449325468494
PQL6_6	2.26734501634	-0.318489095607	-0.259731220887
PQK62_8	0.323820329813	0.319652311829	0.260449784026
K9	-3.28524586372	-2.25763958469	0.611521874851
Girder_7	1.60687242347	0.319648609346	-0.44905998842
K21	1.4705448179	0.030785641719	-1.33968174462
PQL6_7	1.60708271726	0.319395467124	-0.259940240791
PQK62_6	0.70283883852	-0.318548157189	-0.259311970134
Instrument_1	1.98513134153	1.49550812689	0.0753200957865
PQL6_8	1.60773709769	0.318842608137	0.259978346392
PQK62_12	0.32312167031	-0.319003482699	-0.259846453723
PQK62_3	0.703453883725	0.190258374361	0.381295939972
PQK62_2	0.703994353474	0.319698626415	0.260337113127
K8	-1.07806161352	-4.45802418899	-1.12939132145
M	0.870009616363	0.276987946166	-0.46403151923
C	1.46042026951	-0.277083215013	-0.465128593173
PQL6_12	1.60762622323	-0.31863160096	-0.259468445524
K6	1.16615949987	-4.44610338637	0.595252294763
K22	2.62035079156	0.038109208728	-1.33774280443
PQL6_3	2.26737642031	0.190275069075	0.380647540462
Girder_11	2.26639532796	0.319546682265	-0.449422434247
PQK62_9	0.322758139653	0.190418205397	0.381144483088
K2	7.80630129812	-0.00877314930045	0.570314645628
PQK36_3	3.58066874717	0.191195062982	0.380833834539
Girder_3	0.702745502066	0.319419141494	-0.447433280498
B	0.874717321757	-0.275010347829	-0.464814299355
PQL6_2	2.26739506208	0.319105916746	0.259935474392
Girder_14	2.73270266657	-0.318522879498	-0.259457027474
K	2.38855080695	0.292576998574	-0.465534538672
PQK62_4	0.703040399319	-0.18911190991	0.381706961924
PQK62_1	0.70314473868	0.319558742934	-0.260426295703
PQK36_12	3.20031090453	-0.318542775615	-0.259863624626
PQL6_10	1.60768187276	-0.18991351879	0.381444140846
Girder_13	2.73487084977	0.319487713362	-0.260370012973
K18	-1.08423666219	-4.44864815209	0.681616622396
K4	5.66130725804	-4.45072117587	0.641940793878
Girder_17	3.5798992658	0.319631591983	-0.448836692689
PQK36_10	3.20060596644	-0.190062527814	0.380638964957
Girder_10	1.93171565154	-0.318808514288	-0.445941470719
K1	7.78234837066	2.25465217563	-1.13615402174
E	3.06785057075	-0.296539370845	-0.463525807776
D	2.39310338459	-0.275181651484	-0.464838849851
L	1.50633551053	0.295095529973	-0.465322058794
Girder_18	3.5806369223	-0.318310139887	-0.447033393039
I	3.7137324999	0.285590348228	-0.465350026605
Girder_6	1.16114607739	-0.318759264041	-0.259675900251
PQK36_8	3.20017716494	0.319412608299	0.259391391605
K11	-3.33445275894	2.24418819567	0.527945966333
H	4.15283297593	0.285542238986	-0.463579889107
K19	-3.29306781624	-2.2583721116	-1.12800237818
Girder_8	1.60760752145	-0.318676336837	-0.44858972647
K3	7.83038099306	-2.2414099836	-1.11131535692
PQK36_6	3.58039542682	-0.318321856708	-0.259374902325
PQK36_5	3.57991693889	-0.318601699902	0.25980234755
K13	-1.15862451908	4.38395921113	-1.13591154001
PQL6_5	2.26717114257	-0.318384609387	0.260089593825
Instrument_0	1.90722382279	-1.48786834543	0.0652235736094
K23	4.05344149113	0.00152151966904	-1.34346399559
K14	1.09059379079	4.38755998317	0.605691048871
PQK36_9	3.20061881296	0.190505604779	0.380791851113
Girder_2	0.323107085946	-0.319026749571	-0.394361749209
K12	-3.34176936984	2.21035701317	-1.33882962891
K17	3.41290268245	-4.44713989064	0.581885400315
K10	-3.31464344125	-0.00748485066066	-1.1084452174
G	4.14324019192	-0.259264064912	-0.461355173862
Girder_5	1.15909348365	0.31929781891	-0.260166845134
PQK62_5	0.703778872939	-0.318588753322	0.260078427037
PQL6_9	1.60771959823	0.190205804385	0.380939110851
PQL6_4	2.26750547288	-0.189691958771	0.38123031861
PQK36_7	3.20004820557	0.319557878933	-0.260358009032
PQK36_4	3.58022617362	-0.189373629471	0.381255777997
PQK36_11	3.19984702496	-0.318914242483	0.259493989568
Girder_9	1.9321327164	0.319406887657	-0.447098062635
F	3.73290708623	-0.268686614119	-0.463068714928
PQK36_2	3.58016111411	0.319468435603	0.259387970815
PQL6_1	2.26656149852	0.319328643237	-0.260701067193
Girder_1	0.323109351521	0.318870738702	-0.447444953029
Girder_16	3.20049272905	-0.318439190696	-0.446032250714
K20	0.101278819927	0.02639111695	-1.34098449946
PQK62_11	0.323363280066	-0.318756869383	0.260487218417
PQK62_7	0.323248459224	0.319086420636	-0.259805390784
J	3.07173900868	0.294474882051	-0.464498790391
K16	5.58808690199	4.38149068078	0.632971493792
PQK36_1	3.5798536887	0.319687865269	-0.260361376808
Girder_12	2.26742333159	-0.318852146087	-0.449094546577
PQL6_11	1.6076596553	-0.318211748409	0.259626503083
