Results from Epoch1 [RHCS]
created:2021-12-10 10:45:13.992203
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

PQK36_3	3.580668747169148	0.1911950629695669	0.38083383453748226
PQK36_8	3.20017716493753	0.3194126082890312	0.25939139160370966
G	4.143240191931992	-0.25926406493071497	-0.46135517391043795
K18	-1.0842366622001174	-4.448648152077792	0.6816166223762987
K14	1.0905937908054095	4.387559983161121	0.6056910489061861
Instrument_1	1.9851313415316558	1.4955081268833392	0.07532009579515193
PQK62_6	0.7028388385326789	-0.3185481571744153	-0.2593119701010754
Girder_11	2.26639532796822	0.31954668226568006	-0.44942243424939005
PQK36_11	3.1998470249839244	-0.3189142425032119	0.259493989541622
PQL6_6	2.2673450163563933	-0.31848909560895455	-0.25973122089083867
K22	2.620350791554798	0.03810920873731527	-1.3377428044339994
PQK62_4	0.7030403993341834	-0.18911190990869675	0.3817069619369914
K16	5.588086902040123	4.381490680746052	0.6329714938072313
K	2.388550806957621	0.2925769985744342	-0.465534538674574
PQL6_11	1.6076596553221638	-0.31821174841171174	0.2596265030944165
Girder_2	0.32310708595584936	-0.3190267495504293	-0.3943617491665138
Girder_13	2.734870849773346	0.31948771335894	-0.2603700129740626
Girder_6	1.1611460773948168	-0.3187592640347049	-0.25967590024448906
K3	7.830380993040956	-2.241409983652334	-1.1113153570891234
Girder_3	0.702745502069462	0.3194191414999292	-0.44743328050212466
PQL6_12	1.6076262232472542	-0.31863160095521126	-0.2594684455123296
K13	-1.158624519048911	4.383959211161082	-1.1359115399144732
PQK62_10	0.3229790883766286	-0.18976382049646157	0.38131282809307027
M	0.8700096163663038	0.2769879461713294	-0.46403151923434266
PQK36_4	3.580226173652836	-0.18937362949676917	0.3812557779632329
K6	1.1661594998641625	-4.446103386378295	0.5952522947220796
PQL6_1	2.266561498522429	0.31932864323535304	-0.26070106719569713
PQK36_10	3.200605966457715	-0.1900625278298168	0.38063896494156957
K11	-3.3344527589038817	2.244188195697805	0.5279459664220374
PQL6_3	2.267376420308341	0.1902750690678663	0.3806475404589587
K9	-3.285245863711461	-2.257639584645556	0.6115218749515768
PQL6_4	2.267505472912368	-0.18969195878309075	0.3812303186085358
Girder_9	1.932132716407555	0.3194068876588809	-0.4470980626376822
J	3.0717390086845446	0.29447488204902394	-0.4644987903921534
PQK36_12	3.200310904548806	-0.31854277562735867	-0.2598636246525578
K4	5.661307258034128	-4.4507211759218945	0.6419407937291162
D	2.3931033845952383	-0.2751816514847967	-0.46483884985813423
PQK62_3	0.7034538837428026	0.19025837436192872	0.3812959399898693
F	3.732907086241921	-0.26868661413325867	-0.46306871496657015
Girder_8	1.6076075214631014	-0.31867633682897	-0.44858972645863077
Girder_4	0.7024685959316028	-0.3184364600977878	-0.4493254684605868
C	1.4604202695169488	-0.2770832150029776	-0.46512859315753513
Girder_7	1.606872423475051	0.3196486093485429	-0.44905998842325806
K12	-3.3417693698269706	2.210357013197787	-1.3388296289012882
PQL6_10	1.6076818727878546	-0.18991351879516416	0.3814441408599032
I	3.713732499907704	0.2855903482239275	-0.46535002660576835
PQL6_5	2.267171142595078	-0.3183846093970981	0.26008959382057023
PQL6_9	1.6077195982278116	0.19020580438007628	0.38093911084628207
Girder_16	3.2004927290632263	-0.31843919070498194	-0.4460322507412681
PQK62_9	0.322758139655257	0.19041820539594356	0.38114448308157584
K17	3.4129026824414352	-4.447139890666525	0.5818854002200201
K8	-1.0780616135561112	-4.458024188957729	-1.1293913214725648
K10	-3.3146434412499985	-0.007484850612775373	-1.1084452173368746
PQK62_2	0.7039943534768425	0.31969862641375024	0.26033711312274227
PQK36_9	3.2006188129572264	0.19050560476793277	0.38079185111055885
B	0.8747173217651982	-0.2750103478131094	-0.4648142993254028
PQK62_11	0.32336328009137816	-0.3187568693724643	0.26048721845994804
PQL6_8	1.6077370976968246	0.3188426081333191	0.2599783463891317
K21	1.4705448178979492	0.030785641736431835	-1.339681744610058
Instrument_0	1.907223822803772	-1.487868345436312	0.06522357359607715
PQK62_1	0.7031447386829726	0.3195587429383322	-0.2604262957078222
Girder_17	3.579899265805167	0.31963159197867896	-0.448836692689266
H	4.152832975935485	0.2855422389799882	-0.46357988910646214
PQK36_6	3.580395426834197	-0.31832185672421254	-0.2593749023613604
PQK62_12	0.3231216703230424	-0.3190034826801771	-0.25984645368090414
K7	1.1165069248734536	-4.445894635241112	-1.3491382923030373
Girder_5	1.159093483649957	0.3192978189127682	-0.26016684513753363
PQK36_7	3.2000482055690966	0.31955787892848386	-0.2603580090327059
Girder_1	0.3231093515240524	0.3188707387088019	-0.44744495303448256
PQK62_5	0.7037788729645009	-0.31858875331521763	0.26007842707050655
PQK36_5	3.5799169389199097	-0.31860169992564624	0.25980234751443254
PQL6_7	1.6070827172673328	0.31939546712534717	-0.25994024079402783
K2	7.806301298140204	-0.008773149351141374	0.5703146455627799
K23	4.053441491117723	0.0015215196647568874	-1.3434639956342231
PQK62_8	0.32382032981541853	0.31965231182867093	0.26044978402099545
PQK62_7	0.32324845922701195	0.3190864206411139	-0.2598053907888279
K20	0.10127881992399901	0.026391116977002915	-1.340984499442623
Girder_10	1.93171565154665	-0.3188085142839856	-0.44594147071508833
E	3.0678505707561756	-0.29653937085253457	-0.46352580779922287
PQL6_2	2.2673950620856784	0.31910591673927247	0.25993547438985753
Girder_12	2.267423331594966	-0.31885214608630097	-0.44909454658093734
PQK36_1	3.5798536887057946	0.3196878652634618	-0.26036137680784266
PQK36_2	3.5801611141138636	0.31946843559261184	0.2593879708148958
K19	-3.293067816271635	-2.258372111530578	-1.128002378084791
Girder_18	3.580636922309033	-0.31831013990031876	-0.4470333930748133
