Results from Epoch1 [RHCS]
created:2021-10-26 15:01:00.555362
Using source files:
-LoS_measurements_22Sep21.txt
-Polar_measurements_22Sep21.txt
-Point_List_22Sep21.txt

PQL6_2	2267.78552081	319.806212154	258.742807546
PQK62_1	702.877005494	319.233435835	-259.763472212
Girder_14	2732.44344607	-318.943572221	-260.380626294
Girder_1	322.638274484	318.260491542	-446.348097631
K11	-3333.73309543	2245.5167395	529.447790661
K1	7781.22565847	2252.69014424	-1147.26825582
Girder_3	702.279322554	318.804418838	-446.786081234
Girder_9	1931.66333425	318.747900174	-447.899345683
Girder_15	3199.85305934	318.814331118	-449.778357636
PQL6_12	1607.39175263	-318.915663132	-258.961886089
PQL6_4	2268.06764998	-188.72285949	380.645467222
PQL6_7	1606.8339229	319.08510375	-260.344544683
H	4152.3977271	284.836670218	-466.872563946
C	1459.91091891	-277.949606819	-464.480197631
K12	-3343.32442599	2208.18334849	-1337.02357877
K8	-1079.47192775	-4460.21545616	-1116.39447639
PQK36_1	3579.63989466	319.297932296	-263.142861575
K6	1166.97806811	-4444.48020342	605.797970199
L	1505.85130878	294.425406676	-465.577112256
PQK62_12	322.910919204	-319.32082496	-257.714665687
PQK36_2	3580.57386988	320.095779139	256.61482262
PQK36_6	3580.12639109	-318.642049215	-261.360493036
PQL6_10	1608.25279753	-188.932274939	381.686785336
F	3732.37147756	-269.5894029	-465.411651924
K14	1091.38947155	4388.93379041	598.408186995
K3	7828.91542943	-2243.83958084	-1114.49837289
K22	2618.90485619	35.5439178389	-1339.24949106
K19	-3294.41312399	-2260.63900502	-1116.59838323
PQK36_11	3200.23237187	-318.21504286	257.978269408
Girder_18	3580.10950853	-319.182517973	-449.032293503
Girder_4	701.933946134	-319.199356062	-447.679925349
K18	-1083.41198628	-4446.94981746	694.606536442
PQK36_3	3581.22107753	192.057968013	378.3129801
Girder_10	1931.23594676	-319.614991786	-445.831668993
PQK62_4	703.581056175	-188.122148341	383.252943127
Girder_2	322.656386462	-319.675301676	-392.236181584
PQK36_10	3201.14338218	-189.154230909	379.093522713
M	869.515363941	276.329146674	-463.518658362
PQK36_7	3199.82772643	319.188984659	-262.681501005
PQK36_4	3580.76313734	-188.452899045	379.01092352
K9	-3284.31612943	-2255.93078911	622.887163154
PQK62_11	323.80283009	-318.013251163	262.610460363
K4	5662.12930251	-4449.07228071	646.617251552
PQL6_6	2267.09036011	-319.070531558	-259.820042752
PQK36_5	3580.29778634	-317.914652455	257.810276425
PQK62_6	702.624014922	-318.865075606	-257.655743557
Girder_13	2734.63915847	319.184446432	-262.082562228
J	3071.28358585	293.783496234	-466.559849462
PQK36_8	3200.58322803	320.060959499	257.0762582
PQK36_12	3200.04607266	-318.851174139	-261.373116941
K	2388.08201648	291.893612327	-466.803426733
Girder_17	3579.52771467	318.92018994	-451.649143007
Girder_8	1607.09744274	-319.429918545	-448.100254951
K21	1468.88680457	28.1772012351	-1339.75948921
Girder_7	1606.40593489	318.997557771	-449.484013822
K16	5588.98673135	4382.89422238	619.506449448
PQK62_8	324.172714075	320.406822394	261.576920454
PQL6_11	1608.07585328	-317.469502569	260.124605543
K17	3413.67500331	-4445.58776274	589.495210804
Girder_12	2266.93386813	-319.663777826	-449.432463438
PQK62_7	322.97472492	318.771316829	-258.684521008
B	874.215908311	-275.865488647	-463.404625159
PQL6_9	1608.23976392	191.171256491	380.801805752
Girder_6	1160.89022297	-319.109883827	-258.448143719
K2	7807.09836383	-7.5138140971	562.70254439
PQK36_9	3201.1644337	191.389398421	378.730376675
PQL6_3	2267.90785232	191.21401416	379.713788799
K13	-1159.87621024	4381.93609529	-1141.19609378
Girder_16	3199.97528647	-319.301896126	-447.548109367
G	4142.70171553	-260.170474462	-464.256334428
K7	1114.78305499	-4448.71464122	-1338.49819591
PQL6_8	1608.11598147	319.568963395	259.58256346
PQL6_1	2266.32352465	318.990817416	-261.901284247
K20	99.5254548827	23.8194840142	-1339.27599118
PQL6_5	2267.57950311	-317.65320693	259.761250736
K10	-3315.93335126	-9.51307129698	-1102.36268561
PQK62_5	704.213155153	-317.846657233	261.725919192
D	2392.58250689	-276.064228903	-465.414630132
I	3713.28739994	284.887911487	-468.135904336
Girder_5	1158.82906965	318.999403774	-260.065252404
E	3067.32245518	-297.430805055	-464.935272056
K23	4051.75437339	-1.40320539791	-1346.8301748
PQK62_9	323.253084725	191.418675665	382.540431258
PQK62_2	704.353315099	320.444007972	261.00669796
PQK62_10	323.569546682	-188.775653133	383.171790104
Girder_11	2265.95606872	318.841496854	-450.64222858
K5	3415.08467043	-4451.27982348	-1157.73791494
PQK62_3	703.999132364	191.243640382	382.067590577
Instrument_0	1907.38418793	-1487.5130066	68.0468236507
Instrument_1	1985.29471527	1495.84525089	72.3137521485
