Results from Epoch2 [RHCS]
created:2021-10-26 15:01:36.185894
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

PQL6_2	2267.70468641	319.730083125	258.89298368
PQK62_1	702.872302592	319.254498354	-259.895669544
Girder_14	2732.43310331	-318.891624368	-260.264009835
Girder_1	322.707927962	318.289804004	-446.534687275
K11	-3332.23285751	2245.61771467	528.848864617
K1	7783.14377409	2252.5067925	-1145.85881637
Girder_3	702.343030033	318.826378338	-446.901061966
Girder_9	1931.6916188	318.738501309	-447.804982268
Girder_15	3199.91546801	318.764829663	-449.444318144
PQL6_12	1607.38481943	-318.928859148	-258.992069273
PQL6_4	2267.95285604	-188.81748345	380.738255077
PQL6_7	1606.83628476	319.070122001	-260.30548994
H	4152.44250221	284.800164099	-466.310988274
C	1459.88801611	-277.919909728	-464.532040236
K12	-3341.34351419	2208.38416449	-1337.94255455
K8	-1077.82560254	-4459.99801584	-1117.48830651
PQK36_1	3579.62574718	319.322106164	-262.749638622
K6	1168.38252251	-4444.59514123	604.915022687
L	1505.90089946	294.420370066	-465.567330976
PQK62_12	322.908563165	-319.275764638	-257.975115912
PQK36_2	3580.46121329	320.056143586	257.010602303
PQK36_6	3580.12674372	-318.620634375	-261.04363433
PQL6_10	1608.14133027	-189.015661662	381.670249103
F	3732.37202659	-269.528514054	-465.148986913
K14	1092.98615044	4388.93466459	598.509942118
K3	7830.60749688	-2243.82511274	-1114.04318061
K22	2620.71265017	35.6667271767	-1338.98755504
K19	-3292.70598533	-2260.34042218	-1117.66369548
PQK36_11	3200.12575329	-318.263933201	258.21563719
Girder_18	3580.08169321	-319.148847309	-448.725638441
Girder_4	701.918943777	-319.102860901	-447.871192129
K18	-1082.08502793	-4446.99357624	693.530951675
PQK36_3	3581.08778903	192.004260411	378.702476081
Girder_10	1931.2596125	-319.563478804	-445.81037851
PQK62_4	703.467099021	-188.175636951	383.078261602
Girder_2	322.630911154	-319.590131639	-392.495769929
PQK36_10	3201.01606036	-189.227388045	379.358785995
M	869.556176684	276.33352324	-463.642918247
PQK36_7	3199.81758568	319.200661731	-262.363939311
PQK36_4	3580.63872693	-188.516629586	379.348320453
K9	-3282.91254157	-2255.98767905	621.817481786
PQK62_11	323.707611503	-318.035801514	262.356083743
K4	5663.54186719	-4449.3450043	646.32170281
PQL6_6	2267.07995009	-319.096207948	-259.751130873
PQK36_5	3580.19908634	-317.967284493	258.121401635
PQK62_6	702.614256581	-318.840291651	-257.85590239
Girder_13	2734.63541023	319.169164343	-261.816990273
J	3071.33027584	293.761173052	-466.22549226
PQK36_8	3200.46423104	320.012094757	257.396171385
PQK36_12	3200.0410074	-318.836020541	-261.139339102
K	2388.13088846	291.881608452	-466.610660278
Girder_17	3579.58867191	318.876297011	-451.241723085
Girder_8	1607.09852385	-319.36530931	-448.125527203
K21	1470.76180106	28.2787334939	-1339.69410902
Girder_7	1606.45699037	319.010192353	-449.440969473
K16	5590.60576463	4382.71291792	620.658705078
PQK62_8	324.08563271	320.384885654	261.379889544
PQL6_11	1607.98963233	-317.540009492	260.100755954
K17	3415.07741506	-4445.749819	588.899562907
Girder_12	2266.92981413	-319.644631998	-449.354347169
PQK62_7	322.973766151	318.798479276	-258.878791562
B	874.220168072	-275.785656514	-463.537793633
PQL6_9	1608.13782421	191.092858338	380.831193139
Girder_6	1160.88233127	-319.103290169	-258.542511761
K2	7808.67542098	-7.78944031696	563.816195888
PQK36_9	3201.03329423	191.331314822	379.039230787
PQL6_3	2267.79817859	191.121908999	379.841306951
K13	-1157.90446242	4382.10236511	-1141.28350292
Girder_16	3199.94125245	-319.27136361	-447.31795832
K7	1116.47794463	-4448.48200772	-1339.39113854
G	4142.70045472	-260.11011609	-463.930796219
PQL6_8	1608.0297644	319.503422705	259.631148262
PQL6_1	2266.32083321	318.969570358	-261.762969025
K20	101.426526059	23.9716911802	-1339.47077488
PQL6_5	2267.49266028	-317.726188641	259.857483132
K10	-3314.11620945	-9.26577096053	-1103.19270085
D	2392.5840365	-275.993547076	-465.335804702
PQK62_5	704.122328901	-317.878693979	261.538078377
I	3713.33774749	284.86335746	-467.667034497
Girder_5	1158.8286641	318.964962445	-260.136794039
E	3067.32493221	-297.367413746	-464.764844049
K23	4053.55183526	-1.25007293685	-1346.45949165
PQK62_9	323.15003815	191.377535172	382.327084107
PQK62_2	704.260770118	320.420070101	260.873323339
PQK62_10	323.451107252	-188.810894787	382.929857731
Girder_11	2266.00733949	318.801724111	-450.492479817
K5	3416.72031623	-4451.12405963	-1158.33682814
PQK62_3	703.889316284	191.196863151	381.933894117
Instrument_0	1909.12696264	-1487.05969537	67.8170326587
Instrument_1	1986.95017962	1495.94075533	72.4798940596
