Results from Epoch0 [RHCS]
created:2021-11-22 16:05:41.734853
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

PQK62_11	0.32334960635	-0.318734721052	0.260487446361
K12	-3.34003704051	2.21052375796	-1.33878802888
PQK36_1	3.57983150889	0.319682760735	-0.260362612714
PQK36_8	3.20014202997	0.31941198455	0.259383405349
PQL6_12	1.60761022308	-0.318628005364	-0.25948026757
L	1.50632347615	0.295100438519	-0.465309789935
E	3.06782828762	-0.296547651929	-0.463530465118
Girder_10	1.93169047613	-0.318804383353	-0.445945933135
Girder_1	0.323094928955	0.318888832671	-0.447439639286
K7	1.11803480455	-4.44589047757	-1.34917969916
PQK62_6	0.702821806247	-0.318524183857	-0.259323443745
K3	7.83195673454	-2.24160691274	-1.11135009166
K16	5.58984783819	4.3814008734	0.632988797684
M	0.869989530186	0.277000867652	-0.464018000369
K10	-3.31297999416	-0.0073285804559	-1.10842289505
Girder_11	2.26638187397	0.319544460797	-0.449411874929
PQK62_9	0.322752945237	0.190429036066	0.381144554709
K11	-3.3328251736	2.2443667475	0.528022003355
Girder_13	2.73485775667	0.319482189079	-0.260365338307
PQK36_10	3.20058254327	-0.190064294672	0.380636115258
PQK62_3	0.703441645285	0.190270863309	0.381299830349
K14	1.09234454593	4.38760707262	0.605734364725
Girder_6	1.16112624461	-0.318749675391	-0.2596760406
PQL6_6	2.26731472925	-0.318781715889	-0.259530570148
Girder_2	0.323082884771	-0.319003778605	-0.394362964461
PQK62_2	0.703976198279	0.319721797638	0.260339282591
K23	4.05509320275	0.00143969119585	-1.34345971953
B	0.874693736303	-0.274993084549	-0.464818739342
PQK36_12	3.20029250286	-0.318554977601	-0.259878318555
Girder_3	0.702726484026	0.319426656324	-0.447419148107
Girder_9	1.93212059905	0.319414969738	-0.447090919467
PQK36_9	3.20059175767	0.190513066639	0.380790822923
K18	-1.08277240807	-4.44857278343	0.68157604872
Instrument_1	1.98683595727	1.49563389377	0.0753449270843
Girder_4	0.702444957608	-0.318415766752	-0.449327996933
PQL6_10	1.60767550108	-0.189914657799	0.381433589058
PQK36_5	3.57989724375	-0.318611975966	0.259798565208
PQL6_7	1.6070754495	0.319395853022	-0.259936328906
PQK36_7	3.20003035504	0.319544128407	-0.260368007653
PQK62_7	0.323232842125	0.319102346543	-0.259798263919
K20	0.102926965952	0.0264399711726	-1.34096085055
K17	3.41441214679	-4.44719022636	0.581821086468
K4	5.6628383671	-4.45088081661	0.641861663448
PQK62_4	0.703030659981	-0.18910209348	0.381704910509
K21	1.47219559252	0.0307957322254	-1.33966739762
PQK62_5	0.703770098911	-0.318569872169	0.260079692533
PQK62_1	0.703125002537	0.319575601223	-0.260422360827
PQK36_4	3.5802037026	-0.189377575803	0.38125997001
Girder_15	3.2002107091	0.319517427035	-0.44741756557
F	3.7328839548	-0.268700094561	-0.463079491411
K2	7.80802180808	-0.00896778159816	0.570322261862
Girder_16	3.20046682827	-0.318450334756	-0.446043297259
H	4.15281484072	0.28552180701	-0.463575425864
PQL6_9	1.60772289353	0.190207409306	0.380945825743
K9	-3.28373212728	-2.25754860003	0.611526755878
PQK62_8	0.323807876872	0.319670577414	0.260453623666
K8	-1.07655942105	-4.45793743144	-1.12943977478
PQL6_2	2.26739678334	0.319100595906	0.259932390232
PQL6_3	2.26737153171	0.190266183798	0.380634712496
Girder_8	1.60758091787	-0.318662698283	-0.448590580554
I	3.713719842	0.285580799921	-0.465345348031
Girder_7	1.6068596913	0.319655058038	-0.44905054717
G	4.14321608012	-0.259279504652	-0.461362351699
Girder_5	1.15905882303	0.319305761017	-0.259994700134
PQL6_4	2.26749641482	-0.189702470861	0.381211145019
K22	2.62199643311	0.0380801574178	-1.33773451664
Instrument_0	1.90901005531	-1.48738725218	0.0652010437591
K19	-3.29149459566	-2.25824083142	-1.12799341866
D	2.3930791317	-0.275179988645	-0.464844305627
PQK36_2	3.58013207091	0.319473328152	0.259388993555
Girder_17	3.57988615623	0.319613848106	-0.448836322397
Girder_18	3.58061775581	-0.318326157055	-0.447038852283
PQK62_12	0.323111249161	-0.318965574405	-0.259852702407
PQL6_1	2.26654863414	0.319325834801	-0.260715366543
PQL6_8	1.60773385462	0.318844839848	0.259991326606
K6	1.16766979593	-4.44609469725	0.595215816335
PQK62_10	0.322960864397	-0.189742066982	0.381312910073
C	1.4603702672	-0.277118633112	-0.46513363909
K	2.38853745692	0.292576955609	-0.465525845083
K1	7.78405360248	2.25446763079	-1.1361398678
PQL6_5	2.26716891637	-0.318386065071	0.260086758093
PQK36_6	3.58038308118	-0.31833221501	-0.259373601424
PQL6_11	1.60765704607	-0.318212568961	0.259621619847
Girder_14	2.73267847174	-0.318522129351	-0.259459344832
PQK36_3	3.5806392035	0.191203136387	0.38084633646
K13	-1.15682995592	4.38405582092	-1.13582652593
K5	3.41809523881	-4.44888751661	-1.16544318003
Girder_12	2.26740739588	-0.31885960861	-0.449106929215
J	3.0717232578	0.294466123133	-0.464493130614
PQK36_11	3.19981887158	-0.318916271616	0.259483544441
