Results from Epoch1 [RHCS]
created:2021-11-29 11:28:36.715769
Using source files:
 -LoS_measurements_29Sep21.txt
 -Polar_measurements_29Sep21.txt
 -Point_List_29Sep21.txt

Girder_7	1.60685969088	0.319655054766	-0.449050544492
K6	1.16766991292	-4.44609493924	0.595215997161
K22	2.62199644986	0.038080177468	-1.33773460455
K7	1.1180349586	-4.44589082952	-1.34917965742
PQK36_10	3.20058257148	-0.190064219757	0.380636102322
K21	1.47219556715	0.0307957219435	-1.33966749596
K	2.38853745855	0.292576953392	-0.465525844381
K12	-3.34003705892	2.21052375174	-1.33878801768
Girder_9	1.93212059949	0.319414966941	-0.447090917597
PQK36_3	3.58063921054	0.191203136314	0.380846336491
M	0.869989527856	0.27700086318	-0.464017995856
K8	-1.07655942503	-4.45793766759	-1.12943976299
Girder_14	2.73267850825	-0.318522046135	-0.259459420116
K2	7.80802199944	-0.00896757444675	0.570322293178
Girder_17	3.579886161	0.319613847712	-0.448836324649
PQL6_6	2.26731473273	-0.318781656307	-0.259530655139
Girder_13	2.7348577597	0.319482187601	-0.260365337952
PQK36_7	3.20003035928	0.319544127608	-0.26036800846
PQK36_9	3.20059176371	0.190513066009	0.380790823904
C	1.46037021557	-0.277118622878	-0.465133757826
K1	7.78405361378	2.25446764108	-1.13613988389
PQK62_12	0.323111114631	-0.318965613501	-0.259852827999
PQL6_3	2.2673715353	0.190266181806	0.380634715809
PQK62_3	0.70344157164	0.190270887068	0.381299783826
Girder_1	0.323094925166	0.318888827524	-0.447439633397
PQL6_9	1.60772289538	0.190207406351	0.380945830704
PQL6_5	2.26716890897	-0.318385976752	0.260086709967
K16	5.58984783273	4.38140118604	0.632988687862
Instrument_0	1.90901008587	-1.4873872758	0.0652010389243
Girder_16	3.20046690187	-0.31845023811	-0.446043376028
PQK36_4	3.58020377934	-0.189377405007	0.38125995077
K13	-1.15683019356	4.38405590799	-1.13582676294
PQK36_6	3.58038317785	-0.318332088764	-0.259373659015
PQK36_11	3.19981893044	-0.318916136046	0.259483515773
Girder_15	3.20021071288	0.319517426088	-0.447417566869
PQK36_2	3.58013207745	0.319473328319	0.259388993167
K23	4.05509333954	0.00143980431949	-1.34345986185
PQL6_11	1.60765699185	-0.318212514119	0.25962155791
K11	-3.33282545079	2.24436674564	0.528021867565
Girder_6	1.16112620699	-0.318749676389	-0.259676092245
PQK36_5	3.57989732956	-0.318611821072	0.25979854448
J	3.07172326124	0.29446612192	-0.464493131617
PQL6_10	1.60767543781	-0.189914587115	0.381433528679
PQK62_4	0.703030596218	-0.189102083686	0.38170487463
H	4.15281484702	0.285521807351	-0.463575429559
B	0.874693642979	-0.274993103864	-0.464818870401
PQK62_10	0.322960709913	-0.189742061479	0.381312822855
PQK62_2	0.703976197259	0.319721793609	0.260339289391
PQL6_1	2.26654863593	0.319325832639	-0.260715365018
Girder_5	1.15905876868	0.319305783444	-0.259994769694
PQL6_2	2.26739678643	0.319100594157	0.259932393125
K20	0.102926890305	0.0264399249564	-1.3409609614
PQL6_4	2.26749639839	-0.189702366696	0.381211098388
K5	3.41809555246	-4.44888774191	-1.16544307706
Instrument_1	1.98683595745	1.49563389456	0.0753449292615
E	3.06782835106	-0.296547561425	-0.463530549108
Girder_10	1.93169045967	-0.318804351104	-0.445946038365
K19	-3.29149487028	-2.25824123958	-1.12799357418
PQK62_7	0.323232838805	0.319102341545	-0.259798257537
L	1.50632347546	0.295100435022	-0.46530978703
G	4.14321621797	-0.259279356818	-0.461362415143
K9	-3.2837324377	-2.25754891161	0.611526723982
PQK62_11	0.323349460962	-0.318734731364	0.260487357702
K4	5.66283880248	-4.45088082828	0.641861941696
PQK62_8	0.323807874853	0.31967057283	0.260453631416
K17	3.41441242361	-4.44719035517	0.581821313309
Girder_8	1.60758087845	-0.318662682616	-0.448590692746
Girder_4	0.702444853935	-0.318415797034	-0.449328128088
PQK62_1	0.703125000214	0.319575596781	-0.260422355396
K18	-1.08277242916	-4.44857296864	0.681576126853
PQK62_9	0.322752943705	0.190429031236	0.381144562881
PQL6_8	1.60773385597	0.318844837136	0.259991331147
PQK36_12	3.20029257257	-0.318554870684	-0.259878384105
Girder_11	2.26638187529	0.319544458487	-0.4494118739
PQL6_7	1.60707544956	0.319395849899	-0.259936325731
I	3.71371984713	0.285580799621	-0.465345350634
Girder_3	0.702726481235	0.319426651733	-0.447419143166
F	3.73288406403	-0.268699968311	-0.463079563023
PQK36_8	3.20014203551	0.319411984162	0.259383405909
Girder_2	0.323082753049	-0.319003825139	-0.394363099601
K10	-3.31298019681	-0.00732871055231	-1.10842302778
PQK62_6	0.70282169864	-0.318524203627	-0.259323561396
Girder_18	3.58061785642	-0.318326041167	-0.447038923193
Girder_12	2.26740740333	-0.318859559505	-0.449107027658
PQK62_5	0.70376998053	-0.318569863189	0.260079611778
K3	7.83195724842	-2.2416067544	-1.11135001469
PQK36_1	3.57983151414	0.319682760491	-0.26036261447
K14	1.09234454086	4.38760708014	0.605734368244
PQL6_12	1.60761017972	-0.318627979242	-0.259480366338
D	2.39307914618	-0.275179930933	-0.464844404978
