Results from Epoch1 [RHCS]
created:2021-11-02 14:10:22.958862
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

PQL6_5	2.2671689089	-0.318385976744	0.260086710024
PQK62_6	0.702821698603	-0.318524203687	-0.259323561437
Girder_8	1.60758087843	-0.318662682613	-0.448590692732
Girder_16	3.20046690186	-0.318450238013	-0.446043375916
PQK62_9	0.322752981668	0.190429047042	0.381144565874
PQK62_4	0.703030611734	-0.189102073276	0.381704870758
J	3.07172324227	0.294466139735	-0.46449315925
K2	7.80802196078	-0.00896757446035	0.570322230742
PQK62_1	0.703125021944	0.319575617211	-0.260422347036
PQK36_1	3.57983149058	0.319682774355	-0.260362653368
D	2.39307914616	-0.275179930883	-0.464844404913
K5	3.41809555273	-4.44888774178	-1.16544307713
PQK36_10	3.20058256733	-0.190064212109	0.380636078014
Girder_11	2.2663818693	0.319544477568	-0.449411888246
Girder_5	1.15905877592	0.319305793125	-0.259994769254
PQL6_7	1.60707545707	0.319395868264	-0.259936332231
K13	-1.15683017075	4.38405589341	-1.13582671272
PQK36_6	3.58038317782	-0.318332088653	-0.259373658879
M	0.869989543517	0.277000886289	-0.464017987531
Girder_18	3.5806178564	-0.318326041047	-0.447038923057
PQK36_8	3.20014202647	0.3194119928	0.259383365063
K7	1.11803495887	-4.44589082951	-1.34917965764
PQK62_10	0.322960709828	-0.189742061591	0.381312822799
PQK36_4	3.58020377927	-0.189377404925	0.381259950914
Instrument_0	1.90901008589	-1.48738727581	0.0652010389034
K21	1.47219556277	0.0307957399047	-1.33966749129
Girder_9	1.93212059881	0.31941498676	-0.44709092649
C	1.46037021554	-0.277118622883	-0.465133757819
PQK62_8	0.323807911112	0.319670588015	0.260453637808
K18	-1.08277240187	-4.44857292449	0.681576110149
I	3.71371981802	0.285580816121	-0.465345388904
PQK36_3	3.58063919721	0.191203144677	0.380846285977
PQK62_2	0.703976227531	0.319721807926	0.26033928954
PQL6_6	2.2673147327	-0.318781656274	-0.259530655083
K23	4.05509333956	0.00143980451122	-1.34345986167
PQL6_1	2.26654863304	0.31932584951	-0.260715382341
K22	2.62199643646	0.038080194083	-1.33773460925
B	0.874693642953	-0.274993103904	-0.46481887043
PQK36_5	3.5798973295	-0.318611820986	0.259798544618
Girder_6	1.16112621351	-0.318749661692	-0.259676095582
PQK62_12	0.323111114592	-0.318965613584	-0.259852828064
PQL6_11	1.60765699178	-0.318212514149	0.259621557926
K8	-1.07655941261	-4.45793761271	-1.12943976555
PQL6_2	2.26739679208	0.319100604922	0.259932367589
L	1.50632348112	0.295100456409	-0.465309788926
Girder_1	0.323094949805	0.318888851027	-0.447439615857
PQK36_12	3.20029257254	-0.318554870595	-0.259878383992
PQL6_12	1.60761017968	-0.318627979248	-0.259480366324
K19	-3.29149487017	-2.25824123984	-1.12799357456
Girder_12	2.2674074033	-0.318859559463	-0.449107027603
K10	-3.31298016168	-0.00732868833604	-1.108422986
K9	-3.28373243769	-2.25754891195	0.611526723607
PQK62_3	0.703441587571	0.190270894494	0.381299782187
Girder_13	2.73485774944	0.319482203397	-0.260365362971
PQK36_2	3.58013206243	0.319473336088	0.259388946078
Girder_15	3.20021069222	0.319517443016	-0.447417596588
PQK36_11	3.19981893037	-0.318916135983	0.259483515887
K16	5.58984781692	4.38140115357	0.632988668939
PQK62_5	0.703769980461	-0.318569863274	0.260079611739
K17	3.41441242378	-4.44719035512	0.581821313242
K11	-3.33282539961	2.24436674052	0.528021909897
PQL6_10	1.60767543772	-0.189914587152	0.381433528702
K1	7.78405351405	2.25446762517	-1.13613995537
Girder_10	1.93169045965	-0.318804351082	-0.445946038331
Girder_14	2.73267850822	-0.318522046074	-0.259459420032
K14	1.09234457997	4.38760702547	0.605734404296
Girder_3	0.702726499899	0.319426674361	-0.447419131857
F	3.73288406401	-0.268699968181	-0.463079562876
PQL6_8	1.60773387201	0.318844849409	0.259991316444
K6	1.16766991307	-4.44609493933	0.595215996957
K20	0.102926896686	0.0264399444809	-1.34096094554
Girder_7	1.60685969529	0.319655075346	-0.449050548008
Girder_4	0.70244485391	-0.318415797085	-0.44932812813
PQK62_7	0.323232866525	0.319102362843	-0.259798242951
E	3.06782835104	-0.296547561335	-0.463530549003
K4	5.66283880265	-4.45088082811	0.641861941768
Instrument_1	1.98683596717	1.49563388961	0.075344925043
Girder_2	0.323082753019	-0.319003825215	-0.394363099666
K3	7.83195724857	-2.241606754	-1.11135001438
PQK36_9	3.20059175636	0.190513075251	0.380790779627
PQK62_11	0.323349460891	-0.318734731471	0.260487357639
PQL6_9	1.60772291311	0.19020741923	0.380945812589
PQK36_7	3.2000303417	0.319544142341	-0.26036804112
Girder_17	3.57988613435	0.319613863788	-0.448836360581
H	4.15281481102	0.285521822829	-0.463575475071
PQL6_3	2.26737154264	0.190266193183	0.380634686862
G	4.14321621795	-0.259279356664	-0.46136241497
K	2.38853745032	0.292576972808	-0.465525860796
K12	-3.34003698694	2.21052376428	-1.33878790374
PQL6_4	2.26749639831	-0.189702366693	0.381211098451
