Results from Epoch0 [RHCS]
created:2021-11-11 10:39:24.932800
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

PQK62_6	0.702821816858	-0.318524175765	-0.259323446146
K8	-1.0765594397	-4.45793741655	-1.12943975854
I	3.71371984698	0.285580800026	-0.465345351197
G	4.14321607351	-0.259279544649	-0.461362351994
PQK62_7	0.323232839005	0.319102341216	-0.259798256846
K4	5.66283829491	-4.45088085062	0.641861675635
B	0.874693746681	-0.274993079899	-0.464818740782
PQL6_4	2.26749641871	-0.18970248208	0.38121113929
K11	-3.33282514705	2.24436677107	0.528022002778
K20	0.102926972244	0.0264399723753	-1.34096084713
K6	1.16766974748	-4.44609467017	0.595215827057
PQK62_1	0.703125000382	0.319575596537	-0.260422354848
Girder_7	1.60685969091	0.319655054694	-0.449050544269
Girder_18	3.58061775135	-0.318326189007	-0.447038852616
K12	-3.34003705924	2.21052375024	-1.33878801584
PQK36_2	3.58013207758	0.319473328813	0.259388992586
K17	3.4144120865	-4.44719022996	0.581821098109
PQK62_4	0.703030666322	-0.189102091103	0.381704911399
PQK36_4	3.58020369959	-0.189377604928	0.381259964774
PQK36_7	3.20003035924	0.319544127929	-0.260368008853
Girder_11	2.26638187525	0.319544458564	-0.449411873926
PQL6_8	1.60773385626	0.318844837184	0.25999133131
Girder_9	1.93212059949	0.319414966944	-0.447090917497
Girder_10	1.93169048034	-0.318804392809	-0.445945934091
F	3.73288395022	-0.268700128919	-0.463079491812
PQL6_6	2.26731473163	-0.318781729134	-0.259530571959
PQL6_1	2.26654863597	0.319325832748	-0.26071536506
Girder_4	0.702444968294	-0.318415759459	-0.449327998336
Girder_15	3.20021071276	0.319517426377	-0.447417567247
E	3.06782828616	-0.296547677072	-0.463530465649
PQK36_12	3.20029250033	-0.318555003574	-0.259878320014
Girder_5	1.15905883099	0.319305758313	-0.259994700261
PQK62_3	0.703441653893	0.190270865167	0.381299830255
PQK62_9	0.322752944176	0.190429031026	0.38114456354
PQK36_10	3.20058254621	-0.190064307224	0.380636113031
PQL6_12	1.60761022893	-0.318628009613	-0.259480269631
K7	1.1180347571	-4.44589045802	-1.34917967823
H	4.15281484683	0.285521807856	-0.463575430288
Girder_2	0.323082897425	-0.319003765902	-0.394362966293
Girder_13	2.73485775969	0.319482187817	-0.260365338169
K13	-1.15682992162	4.38405582427	-1.13582653251
Girder_16	3.20046682581	-0.318450361518	-0.446043297739
K2	7.80802180609	-0.00896782144171	0.57032225315
PQK62_11	0.32334961876	-0.318734705587	0.260487441082
Girder_1	0.323094925296	0.318888827162	-0.44743963269
PQK36_5	3.57989723902	-0.31861200492	0.259798561157
Girder_17	3.57988616086	0.319613848087	-0.448836325169
Girder_6	1.16112624875	-0.318749677239	-0.259676039075
L	1.50632347549	0.295100434927	-0.465309786763
PQL6_2	2.26739678666	0.319100594355	0.259932393039
Girder_3	0.702726481333	0.319426651457	-0.447419142602
D	2.39307913408	-0.275180004703	-0.464844306495
K	2.38853745851	0.292576953497	-0.465525844446
K18	-1.08277242438	-4.44857276382	0.68157606248
PQL6_10	1.60767550844	-0.189914660016	0.381433583081
K3	7.83195668172	-2.24160699536	-1.11135007877
Girder_8	1.60758092379	-0.31866270333	-0.448590581619
PQK62_12	0.323111261765	-0.318965561134	-0.259852704947
K22	2.62199643605	0.0380801435572	-1.3377345164
K21	1.47219559698	0.0307957252417	-1.33966739592
K19	-3.29149459016	-2.25824076232	-1.1279934098
PQK62_8	0.323807875249	0.319670572589	0.260453632062
K23	4.0550932005	0.00143964730042	-1.34345971632
K14	1.0923445404	4.38760707978	0.605734367885
PQK62_5	0.703770109321	-0.318569861894	0.260079687398
PQK36_3	3.58063921074	0.19120313684	0.380846335922
Instrument_1	1.98683595737	1.49563389456	0.0753449290985
PQK62_2	0.703976197623	0.319721793453	0.260339289894
M	0.869989527942	0.277000862943	-0.464017995347
J	3.07172326114	0.294466122179	-0.46449313194
PQK36_1	3.57983151406	0.319682760898	-0.260362615006
PQL6_5	2.26716891855	-0.31838607612	0.260086753545
Girder_14	2.73267847167	-0.318522148945	-0.259459346469
PQK36_6	3.58038307665	-0.318332246166	-0.259373602744
PQK62_10	0.322960878523	-0.189742051679	0.381312903613
PQK36_9	3.20059176394	0.190513066449	0.380790823478
K10	-3.31297998314	-0.00732855818818	-1.10842288759
PQL6_11	1.60765705172	-0.318212571018	0.259621615053
PQL6_7	1.60707544965	0.319395849859	-0.259936325524
PQL6_3	2.2673715356	0.190266182035	0.380634715735
K9	-3.28373212246	-2.25754852368	0.611526755589
K1	7.78405361258	2.25446764213	-1.13613988627
Instrument_0	1.90901004351	-1.48738725302	0.0652010450434
PQL6_9	1.60772289574	0.190207406431	0.380945830879
K16	5.58984786553	4.38140084102	0.632988780272
C	1.46037027446	-0.27711863644	-0.465133640299
PQK36_8	3.20014203567	0.319411984571	0.259383405472
PQK36_11	3.19981886885	-0.318916295386	0.25948354025
Girder_12	2.26740739832	-0.318859622657	-0.449106930028
K5	3.41809517914	-4.44888752764	-1.16544315918
