Results from Epoch1 [RHCS]
created:2022-03-22 16:32:52.774668
Using source files:
 -LoS_measurements_29Sep21.txt
 -Polar_measurements_29Sep21.txt
 -Point_List_29Sep21.txt

K3	7.83186137054	-2.24159679985	-1.11166388476
G	4.14318719602	-0.259273876874	-0.461657490899
PQK36_5	3.57989356017	-0.318531268683	0.259504929613
Girder_17	3.57991962084	0.319557605741	-0.448535288691
D	2.39307376811	-0.275183021662	-0.465066828529
PQK62_3	0.703432924084	0.19028626608	0.381234429557
PQK36_6	3.58036372345	-0.318340520115	-0.259652983853
PQL6_8	1.60767790499	0.318792490862	0.260165900208
PQL6_12	1.60762110875	-0.318696906751	-0.259643247926
PQL6_6	2.26732149976	-0.318784116945	-0.259763089807
K8	-1.07659171277	-4.4579993851	-1.12921043069
PQK36_7	3.20003730185	0.319528808001	-0.260079432532
F	3.73286057659	-0.268696476748	-0.463357238546
K14	1.09231831134	4.3876832019	0.605807150466
K17	3.4144564778	-4.44706679878	0.581802503265
Girder_10	1.93168117841	-0.318807803403	-0.446144432611
Girder_2	0.32310503917	-0.319009563135	-0.394475309364
K16	5.58987316858	4.38141260571	0.632923310714
Girder_16	3.20044831361	-0.318450548323	-0.446317304808
K2	7.80802754748	-0.0089660229114	0.570348743031
Girder_6	1.1611164024	-0.318762467328	-0.259681549489
B	0.874708834039	-0.275003630213	-0.464979173529
PQL6_11	1.60769403811	-0.318144462887	0.259430689092
K19	-3.29144066245	-2.25828656052	-1.12785101167
PQK36_11	3.1998283734	-0.31885810199	0.259203794914
Girder_8	1.60758697784	-0.318667862666	-0.44877763103
K9	-3.28360715771	-2.25748596861	0.61164535779
L	1.50631432388	0.295070207029	-0.465142202987
Girder_14	2.73267539093	-0.318510658947	-0.259696331743
Instrument_1	1.98682126144	1.49563312042	0.0755205723878
K6	1.16774494564	-4.44598156529	0.59528887427
K11	-3.33285679822	2.24439450122	0.527884054418
PQK62_9	0.322691576842	0.190384386754	0.381216606372
PQL6_10	1.60771958045	-0.189813751532	0.38122296336
PQK36_9	3.20057694835	0.190438147591	0.381076157169
Girder_13	2.7348562614	0.319444619002	-0.260131062
K10	-3.31299178629	-0.00737228910888	-1.10846363242
PQL6_4	2.26753036929	-0.189628340362	0.380944158801
Girder_1	0.323068205171	0.318876878397	-0.447367209256
Girder_5	1.15905348166	0.319294798176	-0.26001995181
K7	1.11803109855	-4.4458986843	-1.3490784182
PQK36_4	3.58020875244	-0.189286388502	0.380932083718
Girder_15	3.2002329491	0.319468537132	-0.44716063632
K12	-3.34006978877	2.21056533767	-1.33893495863
PQL6_3	2.26734267933	0.19021291165	0.380877507836
PQK36_8	3.20011850405	0.319365495742	0.259673981587
E	3.06781399085	-0.296546977054	-0.463779271705
PQK62_5	0.703823500803	-0.318499312226	0.259936127805
