Results from Epoch0 [RHCS]
created:2021-11-23 15:37:34.556942
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

PQL6_7	1.60707547057	0.319395901607	-0.259936310342
PQK36_10	3.20058254017	-0.190064194362	0.380636120691
PQL6_12	1.60761018091	-0.318627987734	-0.25948035985
K2	7.80802187019	-0.00896756767816	0.570322364036
Girder_2	0.323082759366	-0.319003831631	-0.394363092994
K16	5.58984776303	4.38140110816	0.632988733795
PQL6_5	2.26716890739	-0.318385988719	0.260086714616
K9	-3.28373241937	-2.25754891235	0.611526714922
Girder_14	2.732678505	-0.318522055736	-0.259459413266
Girder_8	1.60758087971	-0.318662690079	-0.448590685511
L	1.5063235051	0.295100487403	-0.465309766212
Girder_13	2.73485773807	0.319482233224	-0.260365295345
Girder_15	3.20021067817	0.319517468481	-0.447417505966
K	2.38853745483	0.292577001111	-0.465525802266
PQL6_4	2.2674963969	-0.18970237983	0.381211103257
PQL6_9	1.6077229002	0.190207465405	0.380945822373
Girder_16	3.20046689684	-0.318450247158	-0.44604336829
Girder_11	2.26638187593	0.319544505906	-0.449411835445
J	3.07172323166	0.294466165887	-0.46449307307
K8	-1.07655936218	-4.45793753824	-1.12943976875
Girder_10	1.93169045965	-0.318804358901	-0.445946031037
K20	0.102926945408	0.0264399570789	-1.34096094477
K4	5.6628387833	-4.45088082935	0.641861923464
E	3.06782834658	-0.296547570334	-0.463530541225
C	1.46037021745	-0.277118630271	-0.465133750346
PQK62_5	0.703769985133	-0.318569873615	0.260079615924
PQK62_12	0.323111120904	-0.318965620724	-0.259852821923
PQK36_1	3.57983146056	0.319682801549	-0.260362551483
Girder_7	1.60685971646	0.319655105739	-0.449050521959
I	3.71371979325	0.285580840458	-0.465345276536
PQK62_8	0.32380793183	0.31967063345	0.260453596175
PQK36_4	3.58020377267	-0.189377419436	0.381259956062
Girder_9	1.93212061272	0.319415016177	-0.447090887292
PQL6_1	2.26654863202	0.319325880791	-0.260715333693
PQL6_2	2.26739676993	0.319100644315	0.259932404785
Girder_18	3.58061784988	-0.318326050585	-0.447038915329
K7	1.11803495801	-4.4458908153	-1.34917966922
K6	1.16766991151	-4.44609493564	0.595215977698
Girder_5	1.15905878945	0.319305805224	-0.259994762491
Girder_1	0.32309499924	0.318888885455	-0.447439641886
PQK62_4	0.703030617051	-0.189102050346	0.381704862457
PQK62_3	0.703441593679	0.190270912485	0.381299771968
PQK36_11	3.19981892518	-0.318916148927	0.25948352072
PQL6_8	1.60773386441	0.318844890861	0.259991326895
K14	1.09234458238	4.38760698412	0.605734322845
F	3.73288405695	-0.268699977988	-0.463079554777
PQK36_3	3.58063914078	0.191203184691	0.380846375746
Instrument_1	1.98683596235	1.49563390103	0.0753449366107
K13	-1.15683010077	4.38405585298	-1.13582676252
G	4.14321620927	-0.259279366946	-0.461362406721
Instrument_0	1.90901008462	-1.48738728173	0.0652010378743
PQK62_2	0.703976239864	0.319721852176	0.260339263324
PQL6_10	1.60767543892	-0.189914599599	0.381433533335
PQK36_5	3.5798973228	-0.31861183433	0.25979854955
K19	-3.29149485136	-2.25824123086	-1.12799357637
PQK62_10	0.322960716109	-0.189742072697	0.3813128271
D	2.39307914438	-0.275179939255	-0.464844397189
K12	-3.34003681464	2.21052375447	-1.33878808809
PQK62_1	0.703125055411	0.319575653355	-0.260422361792
Girder_12	2.26740740198	-0.318859567616	-0.449107020209
K23	4.05509333173	0.00143979804312	-1.34345984855
M	0.869989581425	0.277000919682	-0.464017990366
K1	7.78405343279	2.25446758295	-1.13613969383
PQK62_7	0.323232908349	0.319102400189	-0.259798273118
Girder_3	0.702726540957	0.319426707596	-0.447419142501
K17	3.41441241333	-4.4471903537	0.581821294613
K5	3.41809554273	-4.44888773094	-1.16544308886
PQL6_11	1.60765699288	-0.318212525434	0.25962156235
Girder_6	1.16112622568	-0.318749641294	-0.259676085531
K22	2.62199645237	0.0380802013111	-1.33773455719
Girder_4	0.702444858771	-0.318415803602	-0.449328121139
PQK62_9	0.322752997113	0.190429097212	0.381144523548
PQL6_3	2.26737151519	0.190266237299	0.3806347234
K18	-1.08277238829	-4.44857284091	0.681576083209
K3	7.8319572234	-2.2416067568	-1.11135001329
PQK62_6	0.702821703413	-0.318524211228	-0.259323555198
K11	-3.33282533971	2.24436674093	0.528021804952
B	0.874693647183	-0.27499311069	-0.464818863099
PQK36_8	3.20014198376	0.319412029277	0.259383440087
K10	-3.31298007333	-0.00732866701572	-1.10842305778
H	4.1528147765	0.28552184583	-0.463575344937
PQK36_7	3.20003032007	0.31954417072	-0.260367954633
K21	1.47219559366	0.0307957496072	-1.33966746262
Girder_17	3.57988611197	0.319613888048	-0.448836254534
PQK62_11	0.323349467067	-0.318734741416	0.260487361724
PQK36_2	3.58013201133	0.319473371382	0.259389036509
PQK36_12	3.20029256748	-0.318554880743	-0.259878377103
PQL6_6	2.26731473132	-0.318781665448	-0.259530648439
PQK36_9	3.20059170831	0.190513116461	0.380790853997
PQK36_6	3.58038317126	-0.318332099201	-0.259373651893
