Results from Epoch1 [RHCS]
created:2021-11-01 13:34:09.315596
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

PQK62_7	323.232838801	319.102341541	-259.798257546
Girder_15	3200.21071287	319.517426099	-447.417566871
PQK62_8	323.807874847	319.670572822	260.453631406
K22	2621.99644987	38.0801775246	-1337.7346045
H	4152.81484702	285.521807367	-463.575429558
PQK36_7	3200.03035928	319.544127618	-260.368008461
K4	5662.83880261	-4450.88082815	641.861941765
PQL6_10	1607.67543773	-189.914587148	381.433528706
Girder_1	323.094925162	318.888827521	-447.439633406
K9	-3283.73243771	-2257.54891189	611.526723619
K1	7784.05361376	2254.46764112	-1136.13988387
K13	-1156.83019368	4384.05590795	-1135.8267629
PQL6_5	2267.16890891	-318.385976748	260.086710026
PQK62_9	322.752943699	190.429031227	381.14456287
PQK62_3	703.441571588	190.270887028	381.299783816
K10	-3312.98019682	-7.32871065622	-1108.42302793
PQL6_6	2267.3147327	-318.781656279	-259.530655081
PQK36_8	3200.14203551	319.411984167	259.383405908
K7	1118.03495882	-4445.89082951	-1349.17965763
K8	-1076.55942491	-4457.93766765	-1129.43976319
Girder_17	3579.886161	319.613847725	-448.836324649
Girder_8	1607.58087843	-318.662682609	-448.590692729
K20	102.92689031	26.4399249477	-1340.96096144
F	3732.88406402	-268.699968204	-463.079562876
Instrument_0	1909.01008588	-1487.38727581	65.2010389066
K19	-3291.49487019	-2258.24123977	-1127.99357455
PQL6_12	1607.61017968	-318.627979245	-259.48036632
PQL6_1	2266.54863593	319.325832644	-260.715365022
PQK62_5	703.769980464	-318.569863259	260.079611744
I	3713.71984713	285.580799634	-465.345350634
PQK36_10	3200.58257144	-190.064219734	380.63610238
B	874.693642955	-274.993103892	-464.818870425
PQK62_6	702.821698605	-318.524203672	-259.323561432
PQL6_2	2267.39678642	319.100594158	259.932393121
Girder_9	1932.12059949	319.414966946	-447.090917602
K11	-3332.8254509	2244.3667455	528.021867487
Girder_3	702.726481231	319.426651732	-447.419143174
PQK62_4	703.030596176	-189.102083727	381.70487461
Girder_7	1606.85969088	319.655054769	-449.050544498
L	1506.32347546	295.100435025	-465.309787036
K18	-1082.7724291	-4448.57296875	681.576126659
PQK62_2	703.976197254	319.721793602	260.339289383
PQK62_1	703.12500021	319.575596778	-260.422355404
Girder_11	2266.38187528	319.544458493	-449.411873904
PQL6_7	1607.07544956	319.395849901	-259.936325737
K5	3418.09555268	-4448.8877418	-1165.44307713
Girder_18	3580.61785641	-318.326041068	-447.038923057
Girder_16	3200.46690186	-318.450238029	-446.043375915
K23	4055.09333956	1.43980448434	-1343.45986167
Girder_2	323.082753021	-319.003825196	-394.36309966
K21	1472.19556716	30.7957219703	-1339.66749595
PQL6_8	1607.73385597	318.844837133	259.991331141
Girder_13	2734.85775969	319.482187609	-260.365337954
K	2388.53745855	292.5769534	-465.525844385
PQL6_3	2267.37153529	190.266181805	380.634715804
K12	-3340.03705893	2210.52375173	-1338.78801768
K6	1167.66991303	-4446.09493932	595.215996962
E	3067.82835105	-296.547561349	-463.530549002
PQL6_4	2267.49639831	-189.702366698	381.211098453
K3	7831.95724855	-2241.60675407	-1111.35001439
K2	7808.0219994	-8.96757430875	570.322293385
Girder_10	1931.69045965	-318.804351083	-445.946038328
PQK36_5	3579.89732951	-318.611821007	259.798544618
Girder_4	702.444853911	-318.41579707	-449.328128125
Instrument_1	1986.83595744	1495.63389456	75.3449292669
PQK36_9	3200.5917637	190.513066013	380.790823902
PQK36_2	3580.13207745	319.473328325	259.388993166
J	3071.72326123	294.46612193	-464.493131619
D	2393.07914616	-275.179930889	-464.844404911
M	869.989527852	277.000863181	-464.017995864
PQK36_11	3199.81893038	-318.916135999	259.483515888
PQK62_12	323.111114594	-318.965613564	-259.852828058
PQL6_9	1607.72289537	190.207406347	380.945830698
PQK36_4	3580.20377927	-189.377404946	381.259950914
Girder_5	1159.05876865	319.305783433	-259.994769687
PQK62_10	322.960709832	-189.742061572	381.312822805
Girder_12	2267.40740331	-318.859559468	-449.107027601
C	1460.37021554	-277.118622878	-465.133757815
PQK62_11	323.349460894	-318.734731452	260.487357645
K17	3414.41242373	-4447.19035514	581.821313244
Girder_6	1161.12620697	-318.749676401	-259.676092256
Girder_14	2732.67850822	-318.522046084	-259.45942003
PQL6_11	1607.65699178	-318.212514146	259.62155793
PQK36_12	3200.29257254	-318.554870611	-259.878383991
K16	5589.84783257	4381.40118613	632.988688123
K14	1092.34454083	4387.60708013	605.734368272
PQK36_6	3580.38317783	-318.332088673	-259.373658879
PQK36_1	3579.83151413	319.682760502	-260.36261447
PQK36_3	3580.63921053	191.20313632	380.846336489
G	4143.21621795	-259.279356691	-461.362414971
