Results from Epoch2 [RHCS]
created:2021-12-16 17:40:58.934499
Using source files:
-LoS_measurements_29Sep21.txt
-Polar_measurements_29Sep21.txt
-Point_List_29Sep21.txt

K5	3.41809555268	-4.44888774179	-1.16544307715
Girder_15	3.20021071288	0.319517426095	-0.447417566881
K7	1.11803495882	-4.4458908295	-1.34917965765
E	3.06782835105	-0.296547561348	-0.463530549
Girder_14	2.73267850822	-0.318522046085	-0.259459420028
D	2.39307914616	-0.275179930888	-0.464844404908
Girder_7	1.60685969089	0.319655054764	-0.44905054449
K21	1.47219556716	0.0307957219691	-1.33966749595
Girder_18	3.58061785641	-0.318326041068	-0.447038923056
Girder_6	1.16112620698	-0.318749676403	-0.259676092246
PQK36_7	3.20003035929	0.319544127614	-0.260368008471
PQK36_4	3.58020377927	-0.189377404951	0.381259950916
K11	-3.33282545089	2.2443667455	0.528021867526
PQK62_3	0.703441571597	0.190270887026	0.381299783829
H	4.15281484702	0.285521807363	-0.463575429579
PQK36_2	3.58013207746	0.319473328325	0.259388993152
PQK62_2	0.703976197268	0.319721793601	0.260339289401
Girder_13	2.7348577597	0.319482187605	-0.260365337959
PQK36_6	3.58038317783	-0.318332088674	-0.259373658878
PQL6_12	1.60761017968	-0.318627979244	-0.259480366317
PQK62_7	0.323232838809	0.319102341537	-0.259798257523
K22	2.62199644987	0.0380801775231	-1.3377346045
K14	1.09234454085	4.38760708013	0.605734368265
Girder_2	0.323082753022	-0.319003825193	-0.394363099656
K2	7.80802199941	-0.0089675743121	0.570322293354
PQK36_3	3.58063921055	0.19120313632	0.380846336475
Girder_3	0.702726481238	0.319426651727	-0.447419143156
K17	3.41441242373	-4.44719035514	0.581821313222
PQK62_10	0.322960709834	-0.189742061573	0.38131282281
PQL6_6	2.2673147327	-0.318781656278	-0.259530655078
PQK62_8	0.323807874862	0.31967057282	0.26045363143
K	2.38853745856	0.292576953395	-0.465525844385
G	4.14321621795	-0.259279356692	-0.46136241497
Girder_5	1.15905876865	0.319305783432	-0.259994769676
PQL6_9	1.60772289539	0.190207406346	0.380945830707
PQK36_12	3.20029257254	-0.318554870612	-0.25987838399
PQK62_6	0.702821698606	-0.31852420367	-0.259323561428
PQL6_4	2.26749639831	-0.189702366701	0.381211098457
PQK36_8	3.20014203552	0.319411984167	0.259383405898
PQK62_12	0.323111114596	-0.318965613562	-0.259852828054
Girder_1	0.323094925169	0.318888827516	-0.447439633383
K8	-1.07655942491	-4.45793766765	-1.12943976316
K18	-1.08277242909	-4.44857296875	0.681576126683
K4	5.6628388026	-4.45088082816	0.641861941741
PQK62_11	0.323349460896	-0.318734731453	0.26048735765
J	3.07172326124	0.294466121926	-0.464493131627
K16	5.58984783258	4.38140118612	0.632988688106
Girder_10	1.93169045966	-0.318804351081	-0.445946038325
PQK36_9	3.20059176372	0.190513066013	0.380790823892
K1	7.78405361376	2.25446764112	-1.13613988394
PQK62_9	0.322752943715	0.190429031226	0.381144562894
PQK36_10	3.20058257145	-0.190064219736	0.380636102377
Girder_12	2.26740740331	-0.318859559467	-0.449107027598
PQL6_2	2.26739678644	0.319100594157	0.259932393122
Girder_4	0.702444853912	-0.318415797067	-0.44932812812
K9	-3.28373243771	-2.25754891189	0.611526723617
L	1.50632347546	0.29510043502	-0.465309787026
PQK62_5	0.703769980466	-0.31856986326	0.260079611748
PQL6_7	1.60707544957	0.319395849897	-0.259936325728
I	3.71371984713	0.28558079963	-0.46534535065
PQL6_1	2.26654863594	0.31932583264	-0.260715365022
K19	-3.29149487019	-2.25824123976	-1.12799357455
Girder_8	1.60758087843	-0.318662682607	-0.448590692726
K3	7.83195724855	-2.24160675407	-1.11135001441
K13	-1.15683019368	4.38405590795	-1.13582676287
C	1.46037021555	-0.277118622876	-0.465133757812
M	0.869989527858	0.277000863175	-0.464017995847
PQL6_5	2.26716890891	-0.318385976751	0.260086710029
K23	4.05509333956	0.00143980448904	-1.34345986167
K6	1.16766991302	-4.44609493932	0.595215996943
PQL6_3	2.26737153531	0.190266181805	0.380634715805
PQK36_1	3.57983151414	0.319682760499	-0.260362614485
Girder_11	2.26638187529	0.319544458489	-0.449411873904
K12	-3.34003705894	2.21052375172	-1.33878801763
B	0.874693642956	-0.274993103889	-0.464818870421
K10	-3.31298019682	-0.00732871065623	-1.10842302789
PQK62_4	0.703030596186	-0.189102083729	0.381704874623
PQK62_1	0.703125000218	0.319575596774	-0.260422355385
PQL6_8	1.60773385598	0.318844837132	0.259991331149
PQK36_11	3.19981893038	-0.318916136002	0.259483515889
Girder_9	1.9321205995	0.319414966942	-0.447090917598
F	3.73288406402	-0.268699968203	-0.463079562875
PQL6_10	1.60767543773	-0.189914587151	0.381433528709
Instrument_0	1.90901008588	-1.48738727581	0.0652010389031
Instrument_1	1.98683595745	1.49563389456	0.0753449292648
PQK36_5	3.57989732951	-0.31861182101	0.259798544619
Girder_16	3.20046690186	-0.318450238029	-0.446043375913
K20	0.102926890308	0.0264399249468	-1.34096096142
Girder_17	3.57988616101	0.319613847721	-0.448836324663
PQL6_11	1.60765699179	-0.318212514148	0.259621557933
