Results from Epoch10 [RHCS]
created:2022-03-29 15:19:28.942854
Using source files:
-LoS_measurements_25Mar22.txt
-Polar_measurements_25Mar22.txt
-Point_List_25Mar22.txt

PQL6_5	2.26582598127	-0.318538319869	0.260257886167
PQL6_9	1.60632896419	0.190053432823	0.38140494412
Girder_18	3.57933632263	-0.318509371877	-0.446744957921
K19	-3.29314738721	-2.25782914216	-1.12869829303
PQK36_12	3.19901518751	-0.318733036896	-0.259598567166
PQK62_11	0.322043276143	-0.318780739196	0.260401304805
Girder_6	1.15983408426	-0.318828888212	-0.259493365549
I	3.71252313486	0.285301476784	-0.464565801781
Girder_5	1.15780854173	0.319239598657	-0.259778108242
Girder_11	2.26515686627	0.319394530651	-0.448878640325
PQK62_2	0.702628408454	0.319656614735	0.260656314715
K9	-3.28373188599	-2.25703085736	0.610695950068
K17	3.412552946	-4.44679899864	0.581498298606
K	2.38731692031	0.292406981228	-0.464958759844
PQL6_10	1.60633011665	-0.190042630546	0.381513682561
K11	-3.33234498948	2.24369437771	0.527751726815
K4	5.65965309239	-4.45092015566	0.641789651298
PQK62_12	0.321860790182	-0.318977925583	-0.259925400794
PQK36_2	3.57883028114	0.319166177074	0.260172322976
K3	7.83004711049	-2.24184559483	-1.11084472596
PQK36_11	3.19848011643	-0.319136601616	0.25974729689
Girder_4	0.701218925311	-0.318439890624	-0.449363847837
PQK62_8	0.322453324149	0.319635672958	0.260714330377
K5	3.41644919781	-4.44898036469	-1.16567337681
PQL6_12	1.60634575558	-0.318720990644	-0.259395320053
PQL6_6	2.26604846175	-0.318906608786	-0.259346323185
Girder_15	3.19900492879	0.319284005818	-0.446729493842
PQK62_5	0.702455049934	-0.318640847725	0.260041908779
PQL6_4	2.26613406247	-0.189858255993	0.381395951724
F	3.73161469099	-0.26889015576	-0.462745058449
PQL6_8	1.60637704073	0.318699645586	0.260437527569
K18	-1.0835978968	-4.44892618939	0.680972006434
PQK36_1	3.57860831068	0.31940164012	-0.259577800344
K14	1.09144872392	4.38640358386	0.606310409192
M	0.868754243643	0.276957561212	-0.463695785108
PQK62_4	0.701662053342	-0.189171957745	0.381839192544
PQK62_10	0.321655805269	-0.189793051202	0.381240317267
PQL6_2	2.26604282253	0.318911848846	0.260520760437
Girder_10	1.93044631602	-0.31889448367	-0.44582752978
K12	-3.34149043521	2.21080215381	-1.33903589528
PQL6_11	1.60631435223	-0.318333715262	0.259692330564
Girder_17	3.57869418174	0.319368574619	-0.448079569707
Girder_9	1.93089437525	0.319276441416	-0.446588405567
PQK36_10	3.19922595034	-0.190324730999	0.381130789785
J	3.07051712627	0.294236623355	-0.463809863492
Instrument_1	1.98489822162	1.4958816962	0.0759467701559
