Instrument_0	K2	362.36650	94.84161	6101.42770
Instrument_0	K3	386.09763	112.46349	6085.77680
Instrument_0	K4	20.53312	92.36059	4819.08360
Instrument_0	K5	48.05242	122.48820	3546.92800
Instrument_0	K6	93.57631	88.91255	3098.97210
Instrument_0	K7	94.61688	127.37350	3376.04400
Instrument_0	K8	128.09381	117.42799	4380.00100
Instrument_0	K9	168.57195	93.28521	5278.30180
Instrument_0	K10	195.48727	113.49873	5552.27990
Instrument_0	K11	217.34423	95.41951	6449.18470
Instrument_0	K13	247.29718	111.48754	6728.84170
Instrument_0	PQK36_4	336.03498	90.70523	2138.71410
Instrument_0	PQK36_5	339.22307	94.08552	2047.70100
Instrument_0	PQK36_6	339.23763	110.19452	2064.56310
Instrument_0	PQK36_12	331.27296	111.90222	1770.62940
Instrument_0	PQK36_11	331.26196	93.06878	1750.84930
Instrument_0	PQK36_10	327.94812	89.27205	1856.39850
Instrument_0	G	346.08352	113.10957	2602.92690
Instrument_0	F	340.59201	115.19593	2255.60200
Instrument_0	E	327.24310	119.78085	1742.35890
Instrument_0	Girder_14	317.19215	114.38492	1464.44820
Instrument_0	D	302.27176	124.74808	1406.39890
Instrument_0	PQL6_6	297.02351	116.70369	1262.00100
Instrument_0	PQL6_5	297.03084	90.05277	1235.40680
Instrument_0	PQL6_4	295.25301	85.43105	1380.20270
Instrument_0	PQL6_10	263.50681	85.21757	1365.63850
Instrument_0	PQL6_11	261.96528	89.89756	1219.49340
Instrument_0	PQL6_12	261.90609	116.86632	1246.43120
Instrument_0	Girder_10	279.25357	126.43445	1272.64510
Instrument_0	Girder_6	241.67272	114.72207	1421.46730
Instrument_0	B	232.91944	120.51125	1676.17260
Instrument_0	PQK62_6	226.89413	112.18872	1707.37050
Instrument_0	PQK62_5	226.96299	92.64347	1686.82420
Instrument_0	PQK62_4	230.30195	88.74308	1796.69450
Instrument_0	PQK62_3	238.30428	90.35318	2086.46470
Instrument_0	PQK62_10	221.60049	90.24361	2070.27100
Instrument_0	PQK62_11	218.36544	93.69405	1976.29680
Instrument_0	PQK62_12	218.31596	110.42235	1993.36340
Instrument_0	Girder_2	218.30341	114.60818	2019.64630
Instrument_0	Girder_4	226.86995	118.97097	1753.76850
Instrument_0	C	255.33403	124.96116	1392.07570
Instrument_0	Girder_8	261.88552	125.78287	1308.45120
Instrument_0	Girder_12	297.02221	125.55250	1323.48270
Instrument_0	Girder_16	331.27775	118.33672	1814.22850
Instrument_0	Girder_18	339.24642	115.81515	2102.43170
Instrument_1	K1	397.95359	112.86360	5965.48110
Instrument_1	K2	22.42389	94.71570	6031.21960
Instrument_1	K8	136.45236	111.57052	6812.17670
Instrument_1	K10	188.56791	113.60508	5640.35480
Instrument_1	K12	214.65146	116.41581	5559.92880
Instrument_1	K13	253.44012	117.48849	4434.34480
Instrument_1	K11	214.96775	94.69371	5394.00830
Instrument_1	K14	286.93672	88.67859	3066.41330
Instrument_1	K15	334.10003	121.72478	3382.84430
Instrument_1	K16	363.28339	92.07059	4641.39360
Instrument_1	H	38.80705	113.58888	2540.73920
Instrument_1	I	45.30475	115.96103	2179.40240
Instrument_1	PQK36_1	46.91401	110.67851	2011.26360
Instrument_1	PQK36_2	46.98000	94.11361	1992.47410
Instrument_1	PQK36_3	50.15945	90.66113	2086.11730
Instrument_1	PQK36_9	58.82498	89.26655	1813.39580
Instrument_1	PQK36_10	66.72173	90.82309	2105.45840
Instrument_1	PQK36_8	55.53869	93.13707	1704.48610
Instrument_1	PQK36_7	55.46344	112.48154	1726.68440
Instrument_1	J	59.65821	120.48295	1710.30530
Instrument_1	Girder_13	70.39452	115.05282	1439.26080
Instrument_1	K	85.86503	125.64496	1385.07440
Instrument_1	PQL6_1	91.52639	117.26914	1262.11260
Instrument_1	PQL6_2	91.55477	90.53505	1231.71520
Instrument_1	PQL6_3	92.96153	85.90139	1377.95000
Instrument_1	PQL6_9	124.19871	86.19123	1402.63380
Instrument_1	PQL6_8	126.02744	90.79817	1259.37000
Instrument_1	PQL6_7	126.05783	116.91764	1288.97070
Instrument_1	Girder_9	109.22891	126.57135	1295.52240
Instrument_1	L	130.38853	125.23925	1409.19630
Instrument_1	Girder_6	133.34592	110.76632	2029.97060
Instrument_1	Girder_5	145.11729	114.68345	1484.89750
Instrument_1	M	153.30053	120.17072	1745.87550
Instrument_1	PQK62_1	158.83176	112.24628	1780.28590
Instrument_1	PQK62_2	158.77918	93.45557	1758.08720
Instrument_1	PQK62_3	155.48859	89.68722	1864.27340
Instrument_1	PQK62_4	147.54129	91.09739	2148.93850
Instrument_1	PQK62_9	163.67579	91.06383	2144.57200
Instrument_1	PQK62_8	166.82394	94.41328	2052.53150
Instrument_1	PQK62_7	166.85806	110.50729	2071.64350
Instrument_1	Girder_1	166.86986	116.10353	2110.18710
Instrument_1	Girder_3	158.85058	118.66589	1824.97950
Instrument_1	Girder_7	126.06856	125.56115	1350.11290
Instrument_1	Girder_11	91.50729	126.05105	1324.41490
Instrument_1	Girder_15	55.43273	119.08525	1772.52050
Instrument_1	Girder_17	46.89021	116.45537	2051.04910
