Results from Epoch0 [RHCS]
created:2021-11-30 12:05:14.423357
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

Girder_7	1.60686367715	0.319642044	-0.449033407161
J	3.07172539473	0.294441652781	-0.464435134664
PQL6_10	1.60765844909	-0.18990262728	0.381436127186
K22	2.62041148392	0.0381477988557	-1.33771879694
H	4.15282337352	0.285489939885	-0.463481631694
B	0.874694412472	-0.27499496513	-0.464823197282
K7	1.11670675471	-4.44589931792	-1.34913971727
PQK62_1	0.703133128086	0.31957281635	-0.260416806451
K21	1.47060586786	0.0307936126035	-1.33967026737
K	2.3885376046	0.29255741601	-0.465482128197
Girder_5	1.15905730557	0.319307260044	-0.259998364401
K12	-3.34175624785	2.21019022158	-1.33900619533
PQL6_4	2.26747919558	-0.189688170034	0.381223412587
K8	-1.07785502253	-4.45811620703	-1.12934840583
Girder_10	1.93169105852	-0.318802983935	-0.445948722171
PQK36_6	3.58037744576	-0.318330574022	-0.259388744516
PQK62_6	0.702822819078	-0.318529456982	-0.259315201358
K2	7.80634047867	-0.00853517926828	0.570391930639
PQL6_6	2.26731305792	-0.318775656066	-0.2595076402
G	4.14321957535	-0.259273874352	-0.461369299299
PQK62_11	0.323343319152	-0.318737172602	0.260487763845
K17	3.41311771965	-4.44707339872	0.581878904575
K1	7.78235676997	2.25479202656	-1.13601187798
PQK62_4	0.703013845989	-0.189099467879	0.381713093828
PQK62_10	0.322951688303	-0.189744449853	0.381315062961
Instrument_0	1.90596061089	-1.49027052948	0.0651779609999
PQK36_10	3.20059714949	-0.190072548076	0.380679767501
PQL6_8	1.60770500018	0.318853662724	0.259999218423
PQK36_12	3.20028849698	-0.31855000414	-0.259877151898
PQL6_5	2.26715408761	-0.318372104795	0.260101976627
PQL6_9	1.6076848167	0.190222765243	0.380968117143
Girder_11	2.26638662223	0.319538057411	-0.449388268831
PQL6_7	1.60707052374	0.319393972271	-0.259918708429
I	3.7137298968	0.285548104131	-0.465263773809
Girder_16	3.20047540631	-0.318449086712	-0.446046013818
PQK36_4	3.58022365872	-0.189390480455	0.381242747939
K13	-1.15870801964	4.38387954939	-1.13598870584
Girder_2	0.323081818021	-0.319009318136	-0.394370959407
Girder_12	2.26740446999	-0.31886486209	-0.449116718129
Girder_15	3.20022188944	0.319498953377	-0.447373119286
PQL6_11	1.60764000807	-0.318203791166	0.25962265154
K23	4.05349111811	0.00162336108537	-1.34346863297
K11	-3.33450691544	2.24405205824	0.527883981556
Girder_6	1.16112131112	-0.318751452606	-0.259667726676
PQK36_5	3.57990758564	-0.318611346673	0.259794737742
PQK36_7	3.20004139323	0.319533372616	-0.260280617224
PQK62_12	0.323115488193	-0.318970335847	-0.259857680973
K6	1.16636994949	-4.44611830067	0.595256423189
PQL6_3	2.26733515193	0.190284468754	0.380699681702
PQL6_1	2.26654203836	0.31931779353	-0.260657172264
K20	0.101333557409	0.0263566238953	-1.34098373463
Girder_9	1.93211921028	0.319401662803	-0.447065645773
K5	3.4168044418	-4.44875201418	-1.16538954427
PQK36_3	3.58062359372	0.191195285977	0.380921460622
M	0.869992162928	0.27699997834	-0.464017418401
E	3.06782884097	-0.29654473471	-0.463541309827
K19	-3.292946416	-2.25852624847	-1.12799759089
PQK62_7	0.323237841659	0.31910358801	-0.259814525329
Girder_17	3.57989646903	0.319596424635	-0.448768004739
PQK36_1	3.57984424734	0.319653693607	-0.260274749825
L	1.50632024837	0.295092192802	-0.465298377394
Girder_13	2.73485109793	0.319464077628	-0.260312187531
K9	-3.28512914339	-2.25781326417	0.611539821776
K4	5.66150674206	-4.45056557646	0.641938957657
PQK62_8	0.323797722472	0.31967379201	0.260433788745
Girder_8	1.60757666838	-0.318666656837	-0.448596004875
PQK36_9	3.20060639239	0.190495215176	0.380874034218
C	1.46038129258	-0.277114792901	-0.465140538357
Instrument_1	1.9850944573	1.49552167411	0.0753142460894
PQK62_3	0.703438789358	0.190277007508	0.381301844695
Girder_4	0.70244385204	-0.318421066557	-0.449333369325
Girder_1	0.323105497657	0.318888854062	-0.447465447828
K18	-1.08405789742	-4.44873396366	0.681651543103
PQK62_2	0.70396742197	0.319729307092	0.260346042073
PQK62_9	0.322726737085	0.190452324858	0.381127249552
K16	5.58796506758	4.38165690779	0.632961142247
PQL6_2	2.2673562323	0.319111381516	0.259976519943
Girder_3	0.702741105699	0.319422982205	-0.447436395357
F	3.7328872825	-0.268695369107	-0.463083829411
PQK36_8	3.20015731899	0.319401746123	0.259473255904
Girder_14	2.73268338557	-0.318524690357	-0.259466736186
PQK36_11	3.19983273512	-0.318921692596	0.259492888797
Girder_18	3.58061409263	-0.318312826746	-0.447034110012
K10	-3.31459753563	-0.00764152886072	-1.10848907472
PQK36_2	3.58015093475	0.319455073243	0.25947288985
PQK62_5	0.703765880991	-0.318570761531	0.26007996677
K3	7.83043316761	-2.24106037172	-1.11155109131
K14	1.09049629483	4.3875780489	0.605562185277
PQL6_12	1.60760654034	-0.318626549557	-0.259477720769
D	2.39308400864	-0.275182948797	-0.46484923462
