Results from Epoch0 [RHCS]
created:2021-10-27 16:19:15.752136
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

Girder_3	702.239876777	318.764765003	-446.634558019
K7	1115.05170499	-4448.23539933	-1340.07830254
PQL6_3	2267.86671299	191.066461014	379.894683986
Girder_4	701.972691249	-319.099732736	-447.613897081
K12	-3343.34313465	2208.08156951	-1336.74321894
Girder_1	322.598608857	318.241479004	-446.212812159
PQK36_12	3200.02890432	-318.901735661	-261.314029186
PQK62_4	703.562638932	-188.247888247	383.310413319
Girder_5	1158.81143336	318.970601673	-259.892069192
K20	99.7112866344	24.0472943478	-1339.06215619
PQK36_5	3580.29297429	-317.983383222	257.84843328
PQK62_10	323.55346226	-188.848984388	383.264083168
G	4142.689219	-260.020433432	-464.127836516
PQK36_11	3200.22716043	-318.288648689	258.028989093
Girder_9	1931.64787358	318.728239368	-447.710261521
Girder_7	1606.379823	318.954148882	-449.306150054
K16	5588.88001638	4382.88249677	620.299935092
PQK62_9	323.229610902	191.286692093	382.633949218
PQL6_6	2267.06666714	-319.119929491	-259.764276058
Girder_16	3199.97757606	-319.154183035	-447.495098977
PQK62_1	702.861837575	319.252729046	-259.601167289
C	1459.88359038	-277.836711109	-464.456291808
PQL6_10	1608.22967851	-189.009973608	381.755878034
K14	1091.34591445	4388.85240396	598.722131813
Girder_11	2265.9221002	318.832480765	-450.447139131
E	3067.31045333	-297.282219894	-464.862559737
Girder_18	3580.11268951	-319.022256206	-448.973504832
PQK62_7	322.963368544	318.795051073	-258.540420645
K9	-3284.21077122	-2256.40245657	622.002740119
PQK62_11	323.787413484	-318.067568906	262.686852409
PQL6_12	1607.36950733	-318.973726247	-258.890867495
Girder_13	2734.61657045	319.098348813	-261.912992535
K17	3413.88404567	-4445.76485946	587.994180108
D	2392.57361841	-275.915308392	-465.353753475
Girder_10	1931.20902606	-319.502192548	-445.777779872
K3	7829.10214204	-2243.08131258	-1114.95986364
Girder_17	3579.45364525	318.877004215	-451.381179735
K23	4051.84364804	-0.803269076232	-1346.59526905
PQL6_9	1608.20731514	191.0770403	380.935974652
PQL6_4	2268.04004916	-188.820947174	380.700384926
PQK36_3	3581.20371088	191.922930217	378.556666138
PQL6_2	2267.73445005	319.673091933	258.94456323
I	3713.26739307	284.797128435	-467.972563867
PQK36_2	3580.54328609	319.995581215	256.870312405
K2	7807.12670569	-7.45798156058	562.920813124
Girder_8	1607.08973344	-319.327732435	-448.044249006
L	1505.81918199	294.390999142	-465.396991077
F	3732.36041237	-269.440222171	-465.303059267
PQL6_7	1606.8124924	319.061011218	-260.163111985
Girder_12	2266.92459242	-319.535429629	-449.402937202
K8	-1079.25820813	-4460.03328444	-1117.57291035
K6	1167.18478085	-4444.75792386	604.224377907
K1	7781.20749705	2252.79351467	-1147.06379229
PQK62_12	322.898889609	-319.291027802	-257.644039118
PQL6_5	2267.56272941	-317.730743475	259.825446226
Girder_6	1160.86749269	-319.084548621	-258.390901791
K11	-3333.77031969	2245.23685247	529.975014126
K10	-3315.89637252	-9.46013518994	-1102.27797708
Girder_14	2732.42401553	-318.874875631	-260.322244496
K	2388.05174119	291.835997529	-466.626200862
PQL6_8	1608.0708709	319.440394697	259.745410664
H	4152.37069098	284.732238718	-466.712866177
PQK36_9	3201.14950317	191.246571045	378.959507529
K5	3415.3505945	-4450.76571695	-1159.24810679
PQK36_4	3580.76018919	-188.535925016	379.05190587
K19	-3294.23822367	-2260.42286249	-1117.49585208
B	874.205344454	-275.70942558	-463.398815446
K22	2618.86877111	35.8179890636	-1338.93927962
PQL6_1	2266.29806159	318.97085211	-261.692155423
PQK62_6	702.60196106	-318.855435791	-257.582914699
K21	1469.01062756	28.4456146536	-1339.45964941
PQK62_8	324.137784885	320.284322842	261.719488915
PQL6_11	1608.05814185	-317.551892226	260.176825389
M	869.481091368	276.31507569	-463.326635686
PQK62_2	704.315237671	320.331742335	261.172231579
PQK62_3	703.971167438	191.129739091	382.198597593
K13	-1159.9623567	4382.00172782	-1140.43219351
Girder_2	322.684185927	-319.578706248	-392.175028911
K4	5662.31782692	-4449.1692231	645.203130309
PQK36_8	3200.54965262	319.947469143	257.320625984
PQK62_5	704.200028753	-317.903471611	261.802678369
Girder_15	3199.77448479	318.789751664	-449.534119748
PQK36_10	3201.13699651	-189.271550884	379.196664324
PQK36_6	3580.10859314	-318.68756336	-261.311672688
K18	-1083.22179674	-4447.28498206	693.416398831
PQK36_1	3579.61805947	319.273380865	-262.873627417
J	3071.2527984	293.706744226	-466.395608815
PQK36_7	3199.81138037	319.160408805	-262.432400987
Instrument_0	1906.11915982	-1489.97112703	67.5943512168
Instrument_1	1985.26969226	1495.78787841	72.5268523123
