Results from Epoch0 [RHCS]
created:2021-11-22 16:05:41.734853
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

K12	-3.34175615458	2.21019024465	-1.33900619902
PQL6_1	2.26654203733	0.319317796554	-0.260657153418
PQL6_8	1.60770500492	0.318853673409	0.259999227111
PQK36_5	3.57990758993	-0.318611485272	0.259794790226
K9	-3.28512915676	-2.25781298954	0.611539812512
PQK36_7	3.20004138017	0.319533367568	-0.260280593502
K7	1.11670653206	-4.44589915218	-1.34913987836
PQK62_6	0.702822858062	-0.318529391764	-0.259315114589
K3	7.8304330316	-2.24106051891	-1.11155110172
K16	5.58796519085	4.38165669732	0.632961308597
K	2.38853760284	0.292557417554	-0.465482105971
K10	-3.31459744698	-0.00764132604007	-1.10848899588
PQL6_3	2.26733514642	0.190284475849	0.380699692767
Girder_8	1.60757669312	-0.318666633596	-0.448595924045
K11	-3.33450674634	2.24405218348	0.527884105029
PQK36_10	3.20059714822	-0.190072608804	0.38067980742
Girder_6	1.1611213313	-0.318751423222	-0.259667677731
K14	1.09049633961	4.38757801289	0.605562171496
Girder_2	0.323081860928	-0.319009221836	-0.394370867228
Girder_15	3.20022187735	0.319498947624	-0.447373093151
K23	4.05349111983	0.00162329047754	-1.3434685428
PQK36_2	3.58015091406	0.319455066865	0.259472908856
J	3.07172538417	0.294441648398	-0.464435108887
PQK36_9	3.20060637484	0.190495214199	0.38087405016
Girder_18	3.58061409027	-0.318312921046	-0.447034047792
PQK62_12	0.32311553237	-0.318970247988	-0.259857590643
K18	-1.0840579861	-4.44873383046	0.681651462437
PQK62_11	0.323343368248	-0.318737117405	0.260487847029
PQK36_1	3.57984422937	0.319653685273	-0.260274724118
L	1.506320258	0.295092201941	-0.465298359793
H	4.15282334894	0.285489926274	-0.463481600243
K6	1.16636974447	-4.44611825987	0.595256234871
PQK62_10	0.322951746222	-0.189744403988	0.381315152579
PQK62_7	0.323237865682	0.319103607841	-0.259814516654
C	1.46038132166	-0.277114760431	-0.465140453304
PQL6_2	2.26735622853	0.319111386495	0.25997653208
K20	0.101333601206	0.0263567166881	-1.34098365887
I	3.71372987788	0.285548094309	-0.46526374463
Girder_13	2.73485109086	0.319464076603	-0.260312166241
PQK62_4	0.703013878045	-0.189099443521	0.381713139012
PQK62_3	0.703438834338	0.190277026807	0.381301901071
PQK36_6	3.58037744516	-0.31833068008	-0.259388684876
K21	1.47060589357	0.0307936586277	-1.33967019438
PQL6_11	1.60764003952	-0.318203812366	0.259622722655
PQK36_4	3.58022367185	-0.18939062847	0.381242806856
F	3.73288728085	-0.268695472147	-0.463083765293
Girder_5	1.15905734753	0.319307281005	-0.259998296632
Girder_14	2.73268339663	-0.318524745951	-0.259466668561
Girder_9	1.93211921454	0.319401668016	-0.447065626272
K2	7.80634042262	-0.00853540499483	0.5703919637
Girder_16	3.20047540918	-0.318449158446	-0.446045948034
PQK36_8	3.2001573032	0.319401743031	0.259473272923
PQL6_12	1.60760656687	-0.318626538182	-0.259477642538
E	3.0678288468	-0.296544797752	-0.463541241177
PQL6_9	1.6076848197	0.190222778042	0.380968124755
Girder_10	1.93169107882	-0.318802980149	-0.445948644443
K8	-1.07785511542	-4.45811602052	-1.12934846265
PQK62_5	0.703765924859	-0.318570728955	0.260080046381
PQK62_1	0.703133147218	0.319572832888	-0.260416795784
PQL6_6	2.26731307536	-0.318775683954	-0.259507568201
G	4.14321956862	-0.259274002052	-0.461369238484
PQK62_2	0.70396743837	0.319729325581	0.260346046029
PQL6_4	2.26747922675	-0.189688239906	0.381223483868
K22	2.62041149456	0.0381478055337	-1.33771872617
Instrument_0	1.90596056664	-1.49027054011	0.0651779584429
K19	-3.29294644571	-2.25852586422	-1.12799757619
B	0.874694449745	-0.274994897848	-0.464823106576
PQK36_12	3.2002885016	-0.318550087541	-0.25987708868
D	2.39308402501	-0.275182971889	-0.464849158247
Girder_4	0.702443889244	-0.318420989397	-0.449333279932
PQL6_10	1.60765848933	-0.189902657889	0.381436204674
PQL6_7	1.60707053121	0.319393980998	-0.259918693041
PQK62_8	0.323797743773	0.319673813786	0.260433790712
Girder_1	0.323105522662	0.318888873191	-0.447465436733
K17	3.41311748354	-4.4470734908	0.581878695189
M	0.869992180604	0.276999993219	-0.464017404075
K4	5.66150647538	-4.45056580609	0.641938726018
Girder_11	2.26638662219	0.319538059724	-0.449388247553
PQK62_9	0.322726756651	0.190452348764	0.381127250443
Girder_7	1.60686368561	0.319642052015	-0.449033389336
K1	7.78235671912	2.25479195364	-1.13601182628
PQL6_5	2.26715410998	-0.318372165279	0.260102041505
Girder_17	3.57989645205	0.319596415593	-0.448767976601
PQK36_3	3.58062357128	0.191195281706	0.380921478548
K13	-1.1587078101	4.38387962101	-1.13598850167
K5	3.41680418906	-4.44875199683	-1.16538972976
Girder_3	0.702741125813	0.319422998045	-0.44743638228
Girder_12	2.26740448564	-0.318864878087	-0.449116643528
Instrument_1	1.98509446831	1.49552166567	0.0753142547055
PQK36_11	3.19983274462	-0.318921808549	0.25949294485
