Results from Epoch0 [RHCS]
created:2021-12-03 15:43:06.054221
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

Girder_7	1.60686367715	0.319642044	-0.449033407161
J	3.07172539473	0.294441652781	-0.464435134664
PQL6_10	1.60765844665	-0.18990260626	0.381436158078
K22	2.62041150842	0.0381478163585	-1.33771880444
H	4.15282337352	0.285489939885	-0.463481631694
B	0.874694388877	-0.274994909439	-0.464823201114
K7	1.11670662869	-4.44589938994	-1.34913983299
PQK62_1	0.703133128086	0.31957281635	-0.260416806451
PQK36_10	3.20059717477	-0.19007255978	0.380679788209
K21	1.47060587314	0.0307936460403	-1.33967027879
PQL6_5	2.26715410434	-0.318372103999	0.26010200526
K	2.3885376046	0.29255741601	-0.465482128197
Girder_5	1.15905730611	0.319307291745	-0.259998355976
Instrument_0	1.9059605842	-1.49027055367	0.0651779571352
K12	-3.34175624785	2.21019022158	-1.33900619533
K8	-1.07785512296	-4.45811621485	-1.12934846742
E	3.06782888974	-0.296544740936	-0.463541299531
Girder_10	1.93169106875	-0.318802959566	-0.445948719261
K2	7.80634058248	-0.00853525410068	0.57039197158
K4	5.66150675394	-4.45056581553	0.641938938181
K17	3.41311765721	-4.44707357374	0.581878868285
Girder_8	1.60757666784	-0.318666623369	-0.448596004196
K1	7.78235676997	2.25479202656	-1.13601187798
PQK62_3	0.703438778398	0.190277036954	0.38130186098
Girder_4	0.7024438214	-0.318421007818	-0.449333374658
PQK62_4	0.703013829729	-0.189099444742	0.381713106295
K18	-1.08405800381	-4.44873398948	0.681651511715
PQL6_8	1.60770500018	0.318853662724	0.259999218423
PQL6_9	1.6076848167	0.190222765243	0.380968117143
Girder_11	2.26638662223	0.319538057411	-0.449388268831
PQL6_7	1.60707052374	0.319393972271	-0.259918708429
I	3.7137298968	0.285548104131	-0.465263773809
PQK36_4	3.58022372193	-0.189390514436	0.381242791895
F	3.73288735417	-0.268695392966	-0.463083814135
K13	-1.15870799807	4.38387968986	-1.1359886787
Girder_2	0.323081774378	-0.319009249943	-0.394370965434
PQK36_6	3.58037750962	-0.318330599384	-0.259388724473
PQK62_6	0.702822787189	-0.318529402088	-0.259315200368
Girder_15	3.20022188944	0.319498953377	-0.447373119286
PQK62_5	0.703765845694	-0.318570717133	0.260079985047
PQL6_11	1.60764000286	-0.318203771959	0.259622675794
K23	4.05349121381	0.00162335502213	-1.34346863941
D	2.39308403556	-0.275182935465	-0.464849228404
Girder_6	1.1611213028	-0.318751431552	-0.25966772467
K11	-3.33450696542	2.2440521767	0.52788400761
PQK36_5	3.57990764604	-0.318611382496	0.259794775051
PQK36_7	3.20004139323	0.319533372616	-0.260280617224
K6	1.16636981223	-4.44611841326	0.595256372488
PQL6_3	2.26733515193	0.190284468754	0.380699681702
PQK62_10	0.322951643126	-0.18974439299	0.381315085347
PQL6_1	2.26654203836	0.31931779353	-0.260657172264
K20	0.101333539848	0.0263566763687	-1.34098375064
PQL6_4	2.26747921511	-0.189688167407	0.381223447846
Girder_9	1.93211921028	0.319401662803	-0.447065645773
K5	3.41680439101	-4.44875215415	-1.16538963871
PQK36_3	3.58062359372	0.191195285977	0.380921460622
M	0.869992162928	0.27699997834	-0.464017418401
Girder_14	2.73268342123	-0.318524692079	-0.259466721762
K19	-3.2929466292	-2.25852612916	-1.12799768436
PQK62_7	0.323237841659	0.31910358801	-0.259814525329
Girder_17	3.57989646903	0.319596424635	-0.448768004739
PQL6_6	2.26731307808	-0.318775644815	-0.259507628863
PQK36_1	3.57984424734	0.319653693607	-0.260274749825
L	1.50632024837	0.295092192802	-0.465298377394
Girder_13	2.73485109793	0.319464077628	-0.260312187531
G	4.14321966092	-0.259273909378	-0.46136928106
K9	-3.28512936783	-2.25781318012	0.611539786251
PQK62_11	0.32334327119	-0.318737117607	0.260487779614
PQK62_8	0.323797722472	0.31967379201	0.260433788745
PQK36_9	3.20060639239	0.190495215176	0.380874034218
C	1.46038128841	-0.277114753611	-0.465140538365
PQK62_12	0.323115443662	-0.318970270365	-0.259857682524
Instrument_1	1.9850944573	1.49552167411	0.0753142460894
Girder_1	0.323105497657	0.318888854062	-0.447465447828
PQK62_2	0.70396742197	0.319729307092	0.260346042073
PQK62_9	0.322726737085	0.190452324858	0.381127249552
PQK36_12	3.20028854819	-0.318550018898	-0.259877134392
K16	5.58796519551	4.3816569363	0.632961221129
PQL6_2	2.2673562323	0.319111381516	0.259976519943
Girder_16	3.20047545877	-0.31844909772	-0.446046002504
Girder_3	0.702741105699	0.319422982205	-0.447436395357
PQK36_8	3.20015731899	0.319401746123	0.259473255904
PQK36_11	3.19983278287	-0.318921717822	0.259492923573
Girder_18	3.58061415774	-0.318312848332	-0.447034096211
Girder_12	2.26740449141	-0.318864847023	-0.449116713103
K10	-3.31459761127	-0.0076414316535	-1.10848909851
PQK36_2	3.58015093475	0.319455073243	0.25947288985
K3	7.83043324625	-2.24106046708	-1.11155110077
K14	1.09049629483	4.3875780489	0.605562185277
PQL6_12	1.60760653856	-0.3186265199	-0.259477713796
