Results from Epoch0 [RHCS]
created:2021-11-11 10:39:24.932800
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

PQK36_10	3.20059715518	-0.190072623888	0.380679797047
K8	-1.07785512978	-4.45811602859	-1.12934846931
H	4.15282337312	0.285489940681	-0.463481631704
PQL6_7	1.60707052356	0.319393972386	-0.259918708496
K4	5.66150638188	-4.45056582561	0.641938734168
Girder_13	2.73485109765	0.319464078027	-0.260312187578
K11	-3.33450674155	2.24405219031	0.527884109821
K20	0.101333600824	0.0263567118476	-1.34098366525
K6	1.16636969575	-4.44611821408	0.595256238384
Girder_16	3.20047540155	-0.318449186013	-0.446045942659
Girder_1	0.323105497601	0.31888885389	-0.447465447899
K12	-3.34175624803	2.21019022047	-1.33900619504
C	1.46038133194	-0.277114763113	-0.465140449817
Girder_17	3.57989646868	0.319596425281	-0.448768004754
PQK62_4	0.703013881429	-0.189099451525	0.381713133736
K17	3.4131174125	-4.44707347776	0.581878701381
PQK62_2	0.703967421867	0.319729306885	0.260346041943
PQK36_6	3.58037743355	-0.318330712694	-0.259388680926
PQK36_12	3.20028849375	-0.318550114618	-0.259877085154
D	2.39308402605	-0.275182988174	-0.464849153712
PQK62_6	0.702822875029	-0.318529382462	-0.259315113896
PQK36_9	3.20060639208	0.190495215585	0.380874034096
PQK62_3	0.703438838798	0.190277019347	0.381301896046
PQL6_12	1.60760657485	-0.318626542059	-0.259477640819
K7	1.11670648603	-4.44589911076	-1.34913985559
G	4.14321955251	-0.259274043979	-0.461369232044
B	0.874694465872	-0.274994892019	-0.46482310376
PQL6_4	2.26747922933	-0.189688253001	0.381223479633
K13	-1.15870779952	4.38387962586	-1.13598850227
K9	-3.28512912941	-2.25781290061	0.611539805107
K2	7.80634043709	-0.00853543299959	0.570391944327
K16	5.58796521471	4.38165668186	0.632961296766
PQK36_3	3.58062359338	0.191195286482	0.380921460507
PQK36_2	3.58015093438	0.319455073758	0.25947288977
Instrument_1	1.98509445679	1.49552167415	0.0753142462157
PQK36_4	3.58022366138	-0.189390660689	0.381242804106
Girder_6	1.16112133367	-0.318751432282	-0.259667684948
Instrument_0	1.90596055422	-1.49027053584	0.065177960336
J	3.07172539443	0.294441653305	-0.464435134691
Girder_9	1.93211921008	0.319401663034	-0.447065645817
PQL6_6	2.26731307678	-0.318775697439	-0.259507565734
PQL6_2	2.26735623205	0.319111381702	0.25997651984
PQL6_5	2.26715411082	-0.318372177407	0.260102038808
Girder_4	0.702443906432	-0.318420980587	-0.449333277352
Girder_14	2.73268339343	-0.318524766216	-0.259466665569
Girder_5	1.1590573517	0.319307272866	-0.259998303419
K18	-1.08405799674	-4.44873383971	0.681651458395
PQK62_9	0.322726737047	0.190452324544	0.38112724938
PQL6_11	1.60764004692	-0.318203814891	0.259622719216
K3	7.83043303635	-2.24106054907	-1.11155112504
Girder_2	0.323081881813	-0.319009207351	-0.394370865622
PQK62_7	0.323237841599	0.319103587803	-0.259814525418
PQL6_3	2.26733515171	0.190284468929	0.380699681564
PQK62_1	0.703133127991	0.319572816238	-0.260416806533
K22	2.62041149783	0.0381477935678	-1.33771873768
PQK62_11	0.323343388394	-0.318737101216	0.260487842129
K21	1.47060589516	0.0307936499116	-1.33967020354
PQK36_5	3.57990757773	-0.31861151652	0.25979478902
K19	-3.29294641632	-2.25852577972	-1.12799756632
PQK62_8	0.323797722403	0.319673791706	0.260433788609
K23	4.0534911094	0.0016232449617	-1.34346852838
K14	1.09049629366	4.38757804836	0.605562185874
PQK62_5	0.703765941229	-0.318570718309	0.260080041916
PQK36_11	3.19983273619	-0.318921834258	0.259492943217
Girder_12	2.26740448728	-0.318864892067	-0.449116639178
L	1.50632024821	0.295092192933	-0.465298377448
PQK36_1	3.57984424698	0.319653694218	-0.260274749857
Girder_3	0.702741105608	0.319422982128	-0.447436395422
PQK62_10	0.322951768113	-0.189744388759	0.381315146141
K	2.38853760436	0.292557416362	-0.465482128236
K10	-3.31459745189	-0.00764132140211	-1.10848899497
PQL6_10	1.60765849845	-0.189902661371	0.38143619969
I	3.71372989644	0.285548104817	-0.465263773826
Girder_8	1.60757670131	-0.318666637965	-0.448595920447
Girder_7	1.60686367697	0.319642044151	-0.44903340721
PQK62_12	0.323115553104	-0.318970233153	-0.259857590373
K1	7.78235676875	2.25479202821	-1.1360118775
PQL6_9	1.60768481655	0.190222765252	0.380968116993
Girder_18	3.58061407886	-0.318312954154	-0.447034041977
PQK36_8	3.20015731865	0.319401746543	0.259473255817
M	0.869992162832	0.276999978312	-0.464017418469
PQK36_7	3.20004139291	0.319533373131	-0.260280617263
Girder_11	2.26638662199	0.319538057728	-0.449388268868
PQL6_8	1.60770499999	0.318853662743	0.259999218308
Girder_10	1.93169108379	-0.318802989232	-0.445948640504
F	3.73288726867	-0.268695508007	-0.463083759276
K5	3.41680411994	-4.4487519884	-1.1653897062
PQL6_1	2.26654203812	0.319317793811	-0.260657172319
Girder_15	3.20022188912	0.319498953927	-0.447373119308
E	3.06782884083	-0.29654482365	-0.463541235835
