Results from Epoch0 [RHCS]
created:2021-10-29 10:08:13.912780
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

K19	-3292.9466292	-2258.52612917	-1127.99768436
PQK62_7	323.237841661	319.103588016	-259.814525332
Girder_15	3200.22188945	319.498953372	-447.373119284
PQK62_8	323.797722474	319.673792014	260.433788742
H	4152.82337353	285.489939876	-463.48163169
K18	-1084.05800382	-4448.73398948	681.651511707
K4	5661.50675394	-4450.56581552	641.938938194
PQK36_7	3200.04139324	319.53337261	-260.280617221
K2	7806.34058248	-8.53525411025	570.391971588
PQL6_10	1607.65844665	-189.902606259	381.436158076
K11	-3334.50696542	2244.0521767	527.884007601
K20	101.33353985	26.3566763715	-1340.98375065
Girder_1	323.10549766	318.888854069	-447.465447831
K13	-1158.70799806	4383.87968987	-1135.98867871
K23	4053.49121381	1.6233550215	-1343.46863941
K3	7830.43324625	-2241.06046709	-1111.55110076
PQL6_5	2267.15410433	-318.372103998	260.102005259
PQK62_9	322.726737086	190.452324862	381.127249549
PQK62_3	703.438778398	190.277036956	381.301860976
K10	-3314.59761127	-7.64143164566	-1108.48909852
PQL6_6	2267.31307807	-318.775644815	-259.507628864
PQK36_8	3200.15731899	319.401746115	259.473255906
Girder_17	3579.89646904	319.596424628	-448.768004736
K1	7782.35676998	2254.79202654	-1136.01187796
Girder_8	1607.57666784	-318.666623371	-448.596004197
F	3732.88735417	-268.695392965	-463.083814134
PQL6_12	1607.60653856	-318.626519901	-259.477713798
PQL6_1	2266.54203836	319.317793528	-260.657172263
PQK62_5	703.765845692	-318.570717134	260.079985044
I	3713.7298968	285.548104124	-465.263773805
PQK36_10	3200.59717477	-190.072559783	380.679788209
B	874.694388877	-274.994909441	-464.823201117
PQK62_6	702.822787188	-318.529402089	-259.31520037
K16	5587.96519551	4381.6569363	632.961221135
PQL6_2	2267.3562323	319.111381513	259.976519944
Girder_9	1932.11921029	319.401662803	-447.065645773
PQK62_4	703.013829728	-189.099444741	381.713106291
Girder_3	702.741105702	319.422982211	-447.43639536
Girder_7	1606.86367715	319.642044002	-449.033407162
K12	-3341.75624784	2210.1902216	-1339.00619534
L	1506.32024837	295.092192804	-465.298377395
PQK62_2	703.967421972	319.729307095	260.346042071
PQK62_1	703.133128088	319.572816355	-260.416806454
Girder_11	2266.38662223	319.53805741	-449.38826883
PQL6_7	1607.07052374	319.393972272	-259.91870843
K17	3413.11765722	-4447.07357374	581.878868296
Girder_18	3580.61415774	-318.312848331	-447.03409621
K7	1116.70662869	-4445.89938994	-1349.13983299
K5	3416.80439101	-4448.75215415	-1165.3896387
Girder_16	3200.47545876	-318.449097719	-446.046002503
Girder_2	323.081774377	-319.009249946	-394.370965437
M	869.992162931	276.999978345	-464.017418403
PQL6_8	1607.70500018	318.853662723	259.999218422
Girder_13	2734.85109793	319.464077624	-260.312187529
K	2388.53760461	292.557416008	-465.482128196
PQL6_3	2267.33515193	190.28446875	380.699681702
E	3067.82888974	-296.544740936	-463.541299531
Instrument_1	1985.09445731	1495.52167411	75.3142460933
Instrument_0	1905.9605842	-1490.27055367	65.1779571369
K21	1470.60587314	30.793646041	-1339.67027879
PQL6_4	2267.4792151	-189.688167405	381.223447844
K8	-1077.85512296	-4458.11621484	-1129.34846743
Girder_10	1931.69106874	-318.802959566	-445.948719262
PQK36_5	3579.90764604	-318.611382493	259.794775052
Girder_4	702.443821399	-318.421007821	-449.333374661
PQK36_9	3200.60639239	190.495215168	380.87403422
PQK36_2	3580.15093475	319.455073234	259.472889853
J	3071.72539474	294.441652776	-464.435134662
D	2393.08403556	-275.182935465	-464.849228405
PQK36_11	3199.83278287	-318.921717819	259.492923573
PQK62_12	323.115443661	-318.970270367	-259.857682527
PQL6_9	1607.6848167	190.222765242	380.968117142
PQK36_4	3580.22372193	-189.390514432	381.242791896
Girder_5	1159.05730611	319.307291746	-259.998355979
PQK62_10	322.951643124	-189.744392991	381.315085343
Girder_12	2267.40449141	-318.864847023	-449.116713104
K22	2620.41150842	38.1478163574	-1337.71880444
C	1460.38128841	-277.114753612	-465.140538367
K14	1090.49629485	4387.57804891	605.562185289
PQK62_11	323.343271189	-318.737117607	260.487779611
Girder_6	1161.12130279	-318.751431551	-259.667724673
PQL6_11	1607.64000286	-318.203771958	259.622675792
Girder_14	2732.68342122	-318.524692078	-259.466721762
K6	1166.36981223	-4446.11841326	595.256372496
PQK36_12	3200.28854819	-318.550018897	-259.877134392
K9	-3285.12936783	-2257.81318012	611.539786249
PQK36_6	3580.37750962	-318.330599383	-259.388724473
PQK36_1	3579.84424734	319.653693599	-260.274749822
PQK36_3	3580.62359372	191.195285968	380.921460625
G	4143.21966092	-259.273909376	-461.369281059
