Results from Epoch0 [RHCS]
created:2021-12-16 17:37:34.728312
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

K5	3.41680439107	-4.44875215414	-1.1653896386
PQK62_10	0.322951643093	-0.189744393	0.3813150853
K7	1.11670662875	-4.44589938997	-1.34913983294
K9	-3.28512936784	-2.25781318017	0.611539786157
Girder_5	1.1590573061	0.319307291749	-0.259998355995
K21	1.47060587315	0.0307936460041	-1.33967027879
PQL6_9	1.60768481668	0.190222765278	0.380968117159
PQK36_12	3.20028854817	-0.318550018884	-0.259877134366
PQK36_7	3.20004139323	0.319533372567	-0.260280617171
PQK36_8	3.20015731897	0.319401746099	0.259473255957
K11	-3.33450696543	2.24405217677	0.527884007412
PQK62_3	0.703438778366	0.190277036984	0.381301860954
F	3.73288735416	-0.268695392949	-0.463083814097
PQL6_10	1.60765844662	-0.189902606253	0.381436158063
K8	-1.077855123	-4.45811621485	-1.12934846734
Girder_1	0.323105497657	0.318888854099	-0.447465447853
Girder_13	2.73485109793	0.319464077595	-0.260312187491
PQK36_6	3.5803775096	-0.318330599365	-0.259388724438
PQK62_11	0.323343271163	-0.318737117619	0.26048777957
PQL6_5	2.26715410431	-0.318372103987	0.260102005263
K6	1.16636981225	-4.44611841326	0.595256372542
K22	2.62041150843	0.0381478163106	-1.33771880442
Girder_10	1.93169106873	-0.318802959571	-0.445948719266
PQK36_9	3.20060639236	0.190495215158	0.380874034278
Girder_12	2.2674044914	-0.318864847024	-0.449116713099
K2	7.80634058244	-0.0085352541375	0.570391971742
PQK36_3	3.5806235937	0.191195285947	0.380921460692
K17	3.41311765723	-4.44707357371	0.581878868394
PQL6_6	2.26731307806	-0.318775644812	-0.25950762886
E	3.06782888973	-0.296544740928	-0.463541299509
D	2.39308403555	-0.275182935465	-0.464849228399
PQK62_1	0.703133128081	0.319572816384	-0.260416806466
PQL6_7	1.60707052374	0.319393972275	-0.25991870842
I	3.7137298968	0.285548104055	-0.465263773741
PQK36_2	3.58015093473	0.319455073206	0.259472889913
Girder_8	1.60757666783	-0.318666623379	-0.448596004208
K18	-1.0840580039	-4.44873398943	0.681651511799
Instrument_1	1.98509445733	1.49552167412	0.0753142460527
K16	5.58796519551	4.38165693629	0.632961221087
PQL6_3	2.2673351519	0.190284468767	0.380699681736
PQK36_10	3.20059717473	-0.190072559776	0.380679788259
K1	7.78235677006	2.25479202632	-1.1360118779
Girder_3	0.702741105699	0.31942298223	-0.447436395372
B	0.874694388866	-0.274994909458	-0.464823201145
Instrument_0	1.90596058419	-1.49027055366	0.0651779571517
K	2.3885376046	0.292557415978	-0.465482128165
G	4.14321966091	-0.259273909356	-0.461369281012
PQK62_5	0.703765845666	-0.31857071714	0.260079985012
PQK62_4	0.703013829693	-0.189099444713	0.381713106281
Girder_6	1.16112130277	-0.318751431549	-0.259667724667
Girder_9	1.93211921028	0.319401662787	-0.447065645754
PQL6_1	2.26654203836	0.319317793512	-0.260657172236
K19	-3.29294662917	-2.25852612924	-1.12799768445
K3	7.83043324623	-2.24106046717	-1.11155110053
Girder_16	3.20047545875	-0.318449097709	-0.446046002478
K13	-1.15870799802	4.38387968986	-1.13598867892
PQK62_7	0.323237841653	0.319103588056	-0.259814525353
J	3.07172539474	0.294441652726	-0.464435134614
Girder_17	3.57989646904	0.319596424565	-0.448768004677
K23	4.05349121382	0.00162335502632	-1.34346863937
PQK36_1	3.57984424733	0.319653693545	-0.260274749762
K14	1.09049629493	4.38757804897	0.605562185077
PQK62_9	0.322726737058	0.190452324935	0.381127249534
K12	-3.34175624777	2.21019022169	-1.33900619555
PQL6_2	2.26735623228	0.319111381523	0.259976519971
Girder_15	3.20022188944	0.319498953319	-0.447373119234
Girder_4	0.702443821389	-0.318421007839	-0.449333374692
PQK62_8	0.323797722453	0.319673792081	0.260433788721
K10	-3.31459761126	-0.00764143163278	-1.10848909864
Girder_14	2.73268342121	-0.31852469207	-0.259466721747
Girder_7	1.60686367715	0.319642043995	-0.449033407152
L	1.50632024837	0.295092192799	-0.465298377386
PQL6_4	2.26747921507	-0.189688167392	0.381223447846
Girder_18	3.58061415773	-0.318312848317	-0.447034096176
PQK62_6	0.702822787174	-0.318529402105	-0.259315200402
PQL6_8	1.60770500016	0.318853662753	0.259999218433
PQK62_12	0.323115443647	-0.318970270387	-0.259857682567
PQK36_4	3.5802237219	-0.189390514404	0.381242791927
PQK36_11	3.19983278284	-0.318921717798	0.259492923598
H	4.15282337353	0.285489939795	-0.463481631615
PQK62_2	0.703967421951	0.319729307151	0.260346042059
PQK36_5	3.57990764601	-0.318611382467	0.259794775086
K4	5.66150675395	-4.45056581546	0.641938938344
K20	0.101333539858	0.0263566763466	-1.34098375068
C	1.4603812884	-0.277114753622	-0.465140538382
M	0.869992162927	0.276999978359	-0.464017418409
PQL6_12	1.60760653854	-0.318626519906	-0.259477713809
Girder_11	2.26638662223	0.319538057384	-0.449388268803
Girder_2	0.323081774367	-0.319009249968	-0.394370965478
PQL6_11	1.60764000283	-0.318203771955	0.25962267578
