Results from Epoch0 [RHCS]
created:2021-12-09 13:46:16.404067
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

Girder_5	1.15905730611	0.319307291756	-0.259998355982
K12	-3.34175624774	2.21019022175	-1.33900619551
K6	1.16636981221	-4.44611841326	0.595256372488
K17	3.41311765719	-4.44707357373	0.581878868338
K8	-1.07785512303	-4.45811621481	-1.12934846738
K3	7.83043324622	-2.24106046722	-1.11155110057
PQL6_1	2.26654203837	0.319317793505	-0.260657172235
H	4.15282337354	0.285489939772	-0.463481631621
PQK62_7	0.323237841669	0.31910358807	-0.259814525345
Girder_1	0.323105497672	0.318888854114	-0.447465447844
Girder_7	1.60686367716	0.319642043997	-0.449033407148
Girder_6	1.16112130278	-0.318751431542	-0.259667724662
M	0.869992162941	0.276999978369	-0.464017418403
PQK36_12	3.20028854818	-0.318550018894	-0.259877134356
Girder_14	2.73268342121	-0.318524692076	-0.259466721737
K	2.38853760462	0.292557415973	-0.465482128165
PQK62_9	0.322726737074	0.190452324942	0.381127249542
K11	-3.3345069654	2.24405217681	0.527884007462
L	1.50632024838	0.295092192803	-0.465298377382
Girder_13	2.73485109794	0.319464077584	-0.260312187491
Instrument_1	1.98509445736	1.49552167411	0.0753142460673
K2	7.80634058246	-0.00853525420635	0.570391971736
PQK62_3	0.703438778379	0.190277036987	0.381301860967
PQL6_2	2.2673562323	0.319111381512	0.259976519973
PQL6_7	1.60707052375	0.319393972275	-0.259918708416
PQL6_3	2.26733515192	0.190284468754	0.380699681736
PQK62_12	0.32311544365	-0.31897027037	-0.259857682555
E	3.06782888973	-0.296544740933	-0.463541299498
K16	5.58796519557	4.38165693625	0.632961221144
K1	7.78235677009	2.25479202627	-1.1360118779
PQK62_8	0.32379772247	0.319673792089	0.26043378873
PQK36_7	3.20004139325	0.319533372551	-0.260280617174
PQK36_10	3.20059717474	-0.190072559798	0.380679788262
PQK36_11	3.19983278284	-0.318921717816	0.259492923609
PQL6_10	1.60765844663	-0.189902606259	0.381436158076
D	2.39308403555	-0.275182935464	-0.464849228387
K20	0.101333539865	0.0263566763779	-1.34098375067
Girder_2	0.32308177437	-0.319009249949	-0.394370965465
K18	-1.08405800393	-4.44873398941	0.681651511756
K13	-1.15870799797	4.3838796899	-1.13598867884
PQK36_2	3.58015093475	0.319455073181	0.259472889909
PQK36_4	3.5802237219	-0.189390514428	0.38124279194
PQL6_6	2.26731307806	-0.318775644814	-0.259507628849
Girder_18	3.58061415773	-0.318312848328	-0.447034096166
K19	-3.29294662918	-2.25852612918	-1.12799768447
K10	-3.31459761126	-0.00764143157136	-1.10848909862
PQK62_10	0.322951643099	-0.189744392994	0.381315085315
PQK36_5	3.57990764601	-0.31861138249	0.259794775096
Girder_11	2.26638662225	0.31953805738	-0.449388268802
K4	5.66150675391	-4.45056581551	0.641938938286
Girder_10	1.93169106874	-0.318802959566	-0.445948719254
K5	3.41680439103	-4.44875215414	-1.16538963865
Instrument_0	1.90596058418	-1.49027055367	0.0651779571443
B	0.87469438887	-0.274994909443	-0.464823201133
PQL6_12	1.60760653855	-0.318626519901	-0.259477713797
PQK36_6	3.58037750961	-0.318330599379	-0.259388724428
Girder_17	3.57989646905	0.319596424547	-0.44876800468
Girder_12	2.2674044914	-0.318864847022	-0.449116713088
PQK62_1	0.703133128096	0.319572816393	-0.260416806458
I	3.71372989681	0.285548104036	-0.465263773746
PQK62_5	0.70376584567	-0.318570717136	0.260079985024
PQL6_9	1.60768481669	0.190222765271	0.380968117162
K9	-3.28512936785	-2.25781318013	0.611539786141
G	4.14321966092	-0.259273909372	-0.461369281002
PQK62_4	0.703013829703	-0.18909944471	0.381713106289
Girder_15	3.20022188946	0.319498953305	-0.447373119236
K23	4.05349121383	0.00162335502541	-1.34346863936
K7	1.11670662871	-4.44589938994	-1.34913983299
Girder_16	3.20047545876	-0.318449097717	-0.446046002467
PQK62_2	0.703967421969	0.319729307155	0.260346042067
Girder_8	1.60757666783	-0.318666623371	-0.448596004197
K14	1.09049629499	4.38757804897	0.605562185125
PQL6_11	1.60764000284	-0.318203771958	0.259622675792
F	3.73288735416	-0.268695392961	-0.463083814086
Girder_3	0.702741105714	0.319422982241	-0.447436395365
PQK36_1	3.57984424735	0.319653693526	-0.260274749766
PQK62_6	0.702822787177	-0.318529402092	-0.25931520039
J	3.07172539475	0.294441652714	-0.464435134616
Girder_9	1.9321192103	0.319401662786	-0.447065645752
PQL6_5	2.26715410431	-0.318372103997	0.260102005274
PQK36_3	3.58062359372	0.19119528592	0.380921460687
PQK36_8	3.20015731899	0.319401746078	0.259473255954
PQK62_11	0.323343271167	-0.31873711761	0.260487779583
PQL6_8	1.60770500018	0.318853662748	0.259999218437
K22	2.62041150844	0.0381478163174	-1.33771880441
K21	1.47060587316	0.0307936460221	-1.33967027878
Girder_4	0.702443821393	-0.318421007823	-0.44933337468
PQL6_4	2.26747921508	-0.189688167404	0.381223447859
C	1.46038128841	-0.277114753613	-0.46514053837
PQK36_9	3.20060639238	0.190495215135	0.380874034274
