Results from Epoch0 [RHCS]
created:2021-10-26 14:58:45.417032
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

PQL6_2	2267.74847137	319.692481516	258.924541648
PQK62_1	702.861648059	319.243308423	-259.591103116
Girder_14	2732.42485897	-318.876530034	-260.310061572
Girder_1	322.615320985	318.258343399	-446.197274174
K11	-3333.76968919	2245.23590467	529.974121998
K1	7781.21235043	2252.80204253	-1147.07451638
Girder_3	702.2570749	318.784524216	-446.624685543
Girder_9	1931.64604407	318.722773636	-447.730508337
Girder_15	3199.80154393	318.776688771	-449.581035452
PQL6_12	1607.37039934	-318.936664083	-258.900465904
PQL6_4	2268.02809134	-188.856670436	380.742248376
PQL6_7	1606.81644802	319.063147111	-260.173321563
H	4152.3755634	284.740727549	-466.723589783
C	1459.87952887	-277.845019949	-464.44278345
K12	-3343.33828065	2208.08998562	-1336.75394242
K8	-1079.25443014	-4460.03667312	-1117.56600466
PQK36_1	3579.62403337	319.282528853	-262.934076736
K6	1167.18579459	-4444.76658892	604.237886124
L	1505.82405504	294.399463513	-465.407714999
PQK62_12	322.902913833	-319.292523017	-257.678038742
PQK36_2	3580.5605585	319.99998578	256.821848883
PQK36_6	3580.11386746	-318.647341176	-261.268194084
PQL6_10	1608.21675322	-189.061007242	381.771574824
F	3732.3563411	-269.445762965	-465.289551173
K14	1091.35075016	4388.86086504	598.711408077
K3	7829.10296235	-2243.07856782	-1114.95657741
K22	2618.87188687	35.8265987661	-1338.94193886
K19	-3294.23986913	-2260.4369657	-1117.48234401
PQK36_11	3200.21167482	-318.315340237	258.073735095
Girder_18	3580.09548531	-319.03717401	-448.929993991
Girder_4	701.946338542	-319.087327453	-447.636359045
K18	-1083.2174515	-4447.28726529	693.422596423
PQK36_3	3581.17679139	191.952192385	378.497859147
Girder_10	1931.2176876	-319.496272123	-445.773571034
PQK62_4	703.544908386	-188.238675265	383.329193714
Girder_2	322.658642732	-319.572588827	-392.208869676
PQK36_10	3201.13162512	-189.28306989	379.207072495
M	869.485964201	276.323534232	-463.337359681
PQK36_7	3199.8145434	319.173999096	-262.479477529
PQK36_4	3580.7483762	-188.57617722	379.125407762
K9	-3284.21242162	-2256.41654754	622.016248428
PQK62_11	323.773801876	-318.093182543	262.658701475
K4	5662.31884837	-4449.17241113	645.216638507
PQL6_6	2267.06768119	-319.095537298	-259.746156857
PQK36_5	3580.28157717	-318.009941204	257.908399536
PQK62_6	702.605665325	-318.851942289	-257.605577629
Girder_13	2734.61846745	319.1099747	-261.92311116
J	3071.25767105	293.715223341	-466.406332341
PQK36_8	3200.56032691	319.95843599	257.282880338
PQK36_12	3200.029604	-318.862178199	-261.289395752
K	2388.05661428	291.844470379	-466.636924475
Girder_17	3579.48207669	318.868011306	-451.441480232
Girder_8	1607.07831629	-319.306924891	-448.053721446
K21	1469.00880857	28.4483858766	-1339.46291852
Girder_7	1606.38489513	318.963232089	-449.316367641
K16	5588.87877805	4382.88505852	620.296528495
PQK62_8	324.154851131	320.315967708	261.730065585
PQL6_11	1608.04601941	-317.579524385	260.191042188
K17	3413.88506102	-4445.77078831	588.007688372
Girder_12	2266.91880375	-319.548523493	-449.384742511
PQK62_7	322.960507553	318.78291946	-258.524696678
B	874.201280622	-275.718447772	-463.385307032
PQL6_9	1608.20944338	191.039509908	380.954653167
Girder_6	1160.86980295	-319.090606403	-258.38617736
K2	7807.12655555	-7.45438657936	562.9219974
PQK36_9	3201.15282972	191.263765954	378.912256582
PQL6_3	2267.87111895	191.080034959	379.880717599
K13	-1159.96057783	4382.00216535	-1140.43507081
Girder_16	3199.96700603	-319.166299599	-447.470418062
G	4142.68513627	-260.025474427	-464.114328393
K7	1115.05272297	-4448.24412789	-1340.06479427
PQL6_8	1608.08572903	319.455479777	259.753057542
PQL6_1	2266.29864056	318.964954149	-261.716896515
K20	99.706057344	24.0460186774	-1339.06338057
PQL6_5	2267.55147058	-317.756682563	259.854716446
K10	-3315.8955242	-9.46318053589	-1102.27602839
PQK62_5	704.190554511	-317.929013269	261.780366995
D	2392.56955456	-275.92248094	-465.340245356
I	3713.27226554	284.805613286	-467.983287431
Girder_5	1158.81331201	318.973677248	-259.895164817
E	3067.30641581	-297.288570637	-464.849051676
K23	4051.83924947	-0.808420694727	-1346.58176099
PQK62_9	323.228785483	191.315678476	382.665960156
PQK62_2	704.331190174	320.363515032	261.178655238
PQK62_10	323.531783858	-188.878013782	383.245099106
Girder_11	2265.93116528	318.82333665	-450.471848922
K5	3415.35161594	-4450.771644	-1159.2345986
PQK62_3	703.975599632	191.134635821	382.216580381
Instrument_0	1906.11657411	-1489.97889221	67.6078594534
Instrument_1	1985.27455502	1495.79634735	72.516128541
