Results from Epoch0 [RHCS]
created:2021-11-03 11:47:53.240612
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

Girder_2	0.32308177463472054	-0.3190092515655756	-0.3943709659723198
PQK36_10	3.2005971743354165	-0.19007255923334287	0.3806797878769542
Girder_14	2.7326834206658654	-0.31852469168606334	-0.2594667221584579
L	1.5063202483673357	0.29509219280479204	-0.46529837739976687
PQL6_2	2.267356232294222	0.3191113815147739	0.25997651993545146
Girder_4	0.7024438215337017	-0.3184210091666273	-0.4493333751487703
Girder_6	1.1611213027800638	-0.3187514319892967	-0.25966772493604556
PQK62_5	0.7037658457720741	-0.31857071807922743	0.26007998431948265
PQK36_5	3.5799076451552505	-0.3186113811282012	0.2597947745471493
Girder_16	3.2004754580645645	-0.31844909705619284	-0.4460460028016027
G	4.143219659861741	-0.2592739079839925	-0.4613692813127463
K17	3.413117659682927	-4.447073570948333	0.5818788699945304
K11	-3.3345069657544775	2.2440521742183903	0.5278840063374135
PQK36_7	3.2000413932307903	0.3195333726294236	-0.260280617233455
H	4.1528233735199915	0.28548993990994864	-0.46348163170674805
PQK36_11	3.1998327821120536	-0.3189217167596565	0.2594929230395306
Instrument_0	1.9059605848326338	-1.4902705533658238	0.0651779572284799
Girder_5	1.1590573058393323	0.31930729120040957	-0.2599983564183515
F	3.73288735325535	-0.2686953919004824	-0.4630838144140161
K22	2.6204115080585284	0.03814781615782947	-1.3377188045722577
K16	5.587965192805964	4.381656937125556	0.6329612195856265
PQL6_9	1.6076848167023623	0.19022276523415793	0.38096811713484785
PQK62_2	0.7039674219703154	0.31972930707763947	0.260346042069296
K9	-3.2851293648860715	-2.2578131834264497	0.6115397861929706
PQK62_4	0.7030138297138554	-0.189099445210831	0.38171310586800755
Girder_9	1.9321192102795903	0.31940166280859694	-0.44706564577911734
Girder_8	1.607576667672684	-0.3186666239888061	-0.4485960046164032
PQL6_10	1.607658446316927	-0.18990260645274426	0.38143615730768987
Girder_12	2.2674044910198328	-0.31886484711122565	-0.44911671347193377
K4	5.661506755653101	-4.450565810887131	0.6419389400466142
