Results from Epoch0 [RHCS]
created:2021-11-18 16:03:55.320174
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

PQK62_1	0.703133128095	0.319572816374	-0.260416806456
I	3.71372989681	0.285548104081	-0.465263773781
PQK36_4	3.58022372188	-0.189390514464	0.381242791999
Girder_1	0.323105497668	0.318888854094	-0.447465447837
Girder_5	1.15905730611	0.319307291756	-0.25999835598
PQK62_8	0.323797722476	0.319673792048	0.260433788737
K14	1.09049629493	4.38757804893	0.605562185237
Girder_18	3.58061415773	-0.318312848357	-0.447034096105
Girder_2	0.323081774369	-0.319009249922	-0.394370965484
K4	5.6615067538	-4.45056581557	0.641938938366
K18	-1.08405800392	-4.44873398942	0.681651511658
K5	3.41680439097	-4.44875215415	-1.16538963862
PQK62_3	0.703438778378	0.190277036975	0.381301860963
PQL6_11	1.60764000282	-0.318203771958	0.259622675803
Girder_12	2.2674044914	-0.318864847029	-0.44911671306
PQK62_11	0.323343271149	-0.318737117588	0.260487779563
F	3.73288735416	-0.268695392993	-0.463083814022
M	0.869992162939	0.276999978359	-0.464017418404
K9	-3.2851293679	-2.25781318004	0.611539786019
PQK62_4	0.703013829701	-0.189099444721	0.381713106278
Girder_16	3.20047545875	-0.318449097739	-0.446046002416
Girder_13	2.73485109794	0.319464077604	-0.260312187513
Instrument_1	1.98509445734	1.49552167411	0.0753142460873
K2	7.80634058245	-0.00853525421419	0.570391971771
K16	5.58796519555	4.38165693623	0.632961221242
K8	-1.07785512302	-4.45811621479	-1.12934846748
K7	1.11670662866	-4.44589938991	-1.34913983302
L	1.50632024838	0.295092192805	-0.46529837739
Girder_6	1.16112130278	-0.318751431541	-0.259667724672
PQK62_2	0.703967421974	0.319729307122	0.260346042069
PQL6_2	2.2673562323	0.319111381508	0.259976519956
Girder_4	0.702443821392	-0.318421007802	-0.449333374689
B	0.87469438887	-0.274994909426	-0.464823201137
G	4.14321966091	-0.25927390941	-0.461369280927
K23	4.05349121384	0.00162335499358	-1.34346863928
K22	2.62041150845	0.038147816338	-1.3377188044
Girder_3	0.702741105711	0.319422982228	-0.447436395362
PQK36_8	3.20015731899	0.319401746092	0.259473255926
PQK36_10	3.20059717474	-0.190072559806	0.380679788266
PQK62_5	0.703765845652	-0.31857071712	0.260079985014
PQL6_5	2.26715410429	-0.318372104008	0.260102005301
Instrument_0	1.90596058415	-1.49027055367	0.065177957155
Girder_8	1.60757666783	-0.318666623366	-0.448596004184
K3	7.83043324622	-2.24106046719	-1.11155110057
K1	7.78235677004	2.25479202641	-1.13601187793
PQL6_9	1.6076848167	0.190222765252	0.38096811715
PQL6_7	1.60707052375	0.319393972273	-0.259918708424
PQK36_9	3.20060639239	0.190495215146	0.380874034242
PQK62_6	0.702822787172	-0.318529402072	-0.2593152004
PQK62_10	0.322951643081	-0.189744392973	0.381315085295
C	1.46038128841	-0.277114753606	-0.46514053836
J	3.07172539475	0.294441652747	-0.464435134643
PQK62_9	0.322726737084	0.190452324897	0.381127249545
K11	-3.3345069654	2.24405217679	0.527884007469
K21	1.47060587317	0.0307936460417	-1.33967027878
PQL6_1	2.26654203837	0.319317793516	-0.260657172252
Girder_11	2.26638662224	0.319538057396	-0.449388268819
PQK36_7	3.20004139325	0.31953337258	-0.260280617201
PQK36_11	3.19983278282	-0.318921717844	0.259492923658
K20	0.101333539875	0.0263566763962	-1.34098375068
PQK36_1	3.57984424735	0.319653693562	-0.260274749799
K6	1.16636981211	-4.44611841325	0.595256372459
K	2.38853760461	0.292557415992	-0.465482128184
Girder_10	1.93169106873	-0.318802959567	-0.445948719234
PQK62_12	0.323115443646	-0.318970270344	-0.259857682574
PQL6_6	2.26731307805	-0.318775644822	-0.259507628821
PQK36_3	3.58062359372	0.191195285939	0.380921460651
Girder_14	2.7326834212	-0.318524692092	-0.259466721697
PQL6_3	2.26733515193	0.190284468747	0.380699681716
K19	-3.29294662919	-2.25852612908	-1.12799768459
K12	-3.34175624779	2.21019022169	-1.3390061954
Girder_7	1.60686367716	0.319642044001	-0.449033407156
PQK36_12	3.20028854816	-0.318550018918	-0.259877134305
PQK62_7	0.323237841668	0.319103588044	-0.259814525338
K17	3.41311765709	-4.44707357376	0.581878868364
Girder_15	3.20022188946	0.31949895334	-0.447373119264
PQK36_6	3.58037750959	-0.31833059941	-0.259388724368
PQL6_8	1.60770500019	0.318853662731	0.259999218428
PQK36_2	3.58015093475	0.319455073203	0.259472889877
PQL6_12	1.60760653854	-0.318626519898	-0.259477713785
H	4.15282337354	0.285489939825	-0.463481631662
PQK36_5	3.57990764599	-0.318611382524	0.259794775155
Girder_17	3.57989646905	0.319596424589	-0.448768004713
K13	-1.15870799796	4.38387968991	-1.13598867878
E	3.06782888973	-0.296544740954	-0.463541299449
K10	-3.31459761124	-0.00764143156037	-1.10848909865
D	2.39308403555	-0.275182935473	-0.464849228355
PQL6_10	1.60765844661	-0.18990260626	0.381436158088
PQL6_4	2.26747921505	-0.189688167416	0.381223447887
Girder_9	1.9321192103	0.319401662796	-0.447065645764
