Results from Epoch0 [RHCS]
created:2021-11-23 15:37:34.556942
Using source files:
-LoS_measurements_20Sep21.txt
-Polar_measurements_20Sep21.txt
-Point_List_20Sep21.txt

PQL6_7	1.60707052372	0.31939397227	-0.259918708439
PQL6_11	1.60764001619	-0.318203792731	0.259622649973
PQK62_5	0.703765909234	-0.318570758347	0.260079960584
PQK62_12	0.323115527561	-0.318970329122	-0.259857677522
K16	5.58796503861	4.38165684374	0.632961154385
Girder_4	0.70244388393	-0.318421061276	-0.44933335972
Instrument_0	1.90596060721	-1.49027050593	0.0651779618256
PQK62_8	0.323797722458	0.319673791956	0.260433788743
PQL6_5	2.26715408104	-0.318372109819	0.260101978411
K9	-3.28512903829	-2.25781319791	0.61153978171
L	1.50632024835	0.2950921928	-0.465298377402
B	0.874694440833	-0.274994961674	-0.464823186325
PQL6_2	2.26735623227	0.319111381533	0.259976519927
Girder_15	3.20022188941	0.319498953435	-0.447373119306
Girder_18	3.58061406042	-0.318312836577	-0.447034085787
PQK36_7	3.2000413932	0.319533372672	-0.260280617244
M	0.869992162908	0.276999978315	-0.464017418405
PQK62_11	0.323343355864	-0.318737167419	0.260487755711
PQK36_12	3.20028847228	-0.318550012522	-0.259877133779
PQK36_11	3.19983270778	-0.3189217025	0.259492895347
K22	2.6204114817	0.0381477938291	-1.33771877684
PQK62_7	0.323237841641	0.319103587963	-0.259814525329
PQL6_8	1.60770500016	0.318853662717	0.259999218411
Girder_11	2.2663866222	0.319538057436	-0.449388268844
F	3.73288724724	-0.268695380794	-0.463083803905
Girder_3	0.702741105679	0.319422982174	-0.44743639536
K8	-1.07785499581	-4.45811615265	-1.12934840412
PQK36_10	3.20059713583	-0.190072554618	0.380679769602
PQL6_12	1.60760655111	-0.318626549581	-0.259477710778
K4	5.66150663628	-4.4505655084	0.641938956049
K20	0.101333583217	0.0263566255683	-1.34098372092
PQL6_10	1.60765845726	-0.189902632062	0.381436123285
Girder_6	1.16112132147	-0.318751451452	-0.259667722825
PQK62_9	0.322726737076	0.190452324804	0.381127249547
PQK62_10	0.322951725084	-0.189744447897	0.381315052514
PQK36_4	3.58022362297	-0.189390495598	0.381242754099
K18	-1.08405787522	-4.44873391205	0.681651524641
Girder_14	2.73268337129	-0.318524696287	-0.25946672046
PQL6_1	2.26654203833	0.319317793552	-0.260657172278
K11	-3.33450685035	2.2440520414	0.527883968989
Instrument_1	1.98509445724	1.49552167412	0.0753142460894
PQK36_8	3.20015731896	0.319401746173	0.259473255881
Girder_12	2.26740446703	-0.318864865011	-0.449116700553
K7	1.11670676031	-4.44589922025	-1.3491396977
Girder_5	1.15905731761	0.319307254098	-0.259998359607
PQK62_4	0.70301386015	-0.189099467925	0.381713089562
Girder_1	0.323105497639	0.318888854017	-0.447465447827
PQL6_9	1.60768481669	0.190222765235	0.380968117129
PQK62_3	0.703438804504	0.190277003236	0.381301840997
Girder_10	1.93169106302	-0.318802985106	-0.445948706377
E	3.06782882038	-0.296544742286	-0.463541287783
K13	-1.15870796897	4.38387950551	-1.13598869117
K2	7.80634041372	-0.00853520011298	0.570391942619
PQK62_2	0.703967421955	0.319729307053	0.260346042068
C	1.46038130789	-0.27711479247	-0.465140524414
PQK36_1	3.57984424731	0.319653693676	-0.260274749848
K19	-3.29294630186	-2.25852617702	-1.12799759226
K12	-3.34175624793	2.2101902214	-1.33900619528
PQK62_1	0.703133128067	0.319572816316	-0.260416806454
Girder_13	2.7348510979	0.319464077668	-0.260312187548
K	2.38853760458	0.292557416039	-0.465482128211
K1	7.78235676984	2.25479202678	-1.136011878
PQL6_6	2.26731305399	-0.318775659548	-0.259507626846
PQK36_6	3.58037741259	-0.318330584404	-0.25938872447
J	3.0717253947	0.294441652835	-0.464435134683
K17	3.41311766426	-4.44707331876	0.581878892854
K5	3.41680439523	-4.44875192905	-1.16538951707
G	4.14321953099	-0.259273888407	-0.461369271712
PQK36_5	3.57990754984	-0.318611358579	0.259794746224
Girder_2	0.323081858075	-0.319009311014	-0.394370952961
Girder_7	1.60686367712	0.319642044001	-0.44903340717
PQL6_3	2.26733515191	0.19028446877	0.380699681684
D	2.39308400319	-0.275182953304	-0.464849215924
I	3.71372989676	0.285548104208	-0.465263773832
K3	7.83043310085	-2.24106036527	-1.11155106385
Girder_9	1.93211921026	0.319401662815	-0.447065645784
PQK62_6	0.70282284999	-0.318529452261	-0.259315195982
Girder_8	1.60757668011	-0.318666656303	-0.448595990673
H	4.15282337349	0.285489939978	-0.463481631721
K10	-3.31459747246	-0.00764151825289	-1.10848907234
K21	1.47060587843	0.0307936106575	-1.33967025019
K6	1.16636994406	-4.44611820899	0.59525639972
Girder_17	3.579896469	0.319596424707	-0.448768004762
PQL6_4	2.26747918906	-0.189688178282	0.381223412055
PQK36_2	3.58015093472	0.319455073307	0.259472889825
PQK36_9	3.20060639237	0.190495215225	0.380874034194
Girder_16	3.20047538256	-0.318449094548	-0.446045991553
K23	4.05349108161	0.00162334429402	-1.34346858543
K14	1.09049629467	4.38757804886	0.605562185314
PQK36_3	3.5806235937	0.19119528604	0.380921460595
